,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2018-02-24,12,3946,42.0,0.15,75.0,0.43,1,38.0,4,4131,38.0,0.16,37.0,0.455,1,16.0,3,4715,26.0,0.15,49.0,0.433,1,24.0,3,4080,39.0,0.16,31.0,0.414,1,50.0,3,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,4523,30.0,0.15,39.0,0.365,1,34.0,3,5
,2018-02-25,1,4523,30.0,0.15,39.0,0.365,1,34.0,3,3948,42.0,0.18,33.0,0.292,1,62.0,2,4640,27.0,0.17,71.0,0.265,1,53.0,2,4054,40.0,0.15,59.0,0.193,1,69.0,2,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,3476,48.0,0.2,73.0,0.17800000000000002,1,64.0,2,1
,2018-02-25,2,3454,47.0,0.19,16.0,0.23800000000000002,1,63.0,2,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,4103,39.0,0.21,36.0,0.28,1,48.0,2,4204,36.0,0.18,21.0,0.341,1,70.0,2,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,4307,35.0,0.17,15.0,0.17600000000000002,1,15.0,2,73
,2018-02-25,3,4630,31.0,0.16,24.0,0.308,1,29.0,2,3442,49.0,0.17,76.0,0.376,1,43.0,3,3583,45.0,0.16,23.0,0.185,1,30.0,2,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,3987,40.0,0.16,55.0,0.365,1,21.0,3,4241,33.0,0.18,20.0,0.252,1,54.0,2,36
,2018-02-25,4,3177,54.0,0.2,45.0,0.175,0,46.0,2,4775,25.0,0.17,30.0,0.26,0,40.0,2,4373,30.0,0.18,69.0,0.318,0,68.0,3,4484,28.0,0.22,32.0,0.17800000000000002,0,25.0,2,3182,53.0,0.21,28.0,0.14400000000000002,0,32.0,2,4936,22.0,0.16,65.0,0.17800000000000002,0,66.0,2,41
,2018-02-25,5,4080,39.0,0.16,31.0,0.414,1,50.0,3,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,4022,38.0,0.15,61.0,0.456,1,28.0,3,3797,45.0,0.17,41.0,0.168,1,57.0,2,4747,33.0,0.16,63.0,0.132,1,23.0,2,4640,27.0,0.17,71.0,0.265,1,53.0,2,5
,2018-02-25,6,3488,51.0,0.14,50.0,0.337,1,11.0,3,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,4054,40.0,0.15,59.0,0.193,1,69.0,2,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,4103,39.0,0.21,36.0,0.28,1,48.0,2,4131,38.0,0.16,37.0,0.455,1,16.0,3,1
,2018-02-25,7,3800,44.0,0.16,54.0,0.469,1,45.0,4,3182,53.0,0.21,28.0,0.14400000000000002,0,32.0,2,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,3948,42.0,0.18,33.0,0.292,1,62.0,2,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,3297,51.0,0.19,64.0,0.389,1,35.0,3,12
,2018-02-25,8,4747,33.0,0.16,63.0,0.132,1,18.0,2,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,4204,36.0,0.18,21.0,0.341,1,70.0,2,4346,33.0,0.15,48.0,0.304,1,39.0,2,4775,25.0,0.17,30.0,0.26,0,40.0,2,4484,28.0,0.22,32.0,0.17800000000000002,0,25.0,2,51
,2018-02-25,9,3987,40.0,0.16,55.0,0.365,1,21.0,3,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,4936,22.0,0.16,65.0,0.17800000000000002,0,66.0,2,4022,38.0,0.15,61.0,0.456,1,28.0,3,4373,30.0,0.18,69.0,0.318,0,68.0,3,5
,2018-02-25,10,4131,38.0,0.16,37.0,0.455,1,16.0,3,4307,35.0,0.17,15.0,0.17600000000000002,1,15.0,2,3488,51.0,0.14,50.0,0.337,1,11.0,3,4523,30.0,0.15,39.0,0.365,1,34.0,3,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,4630,31.0,0.16,24.0,0.308,1,29.0,2,1
,2018-02-25,11,4241,33.0,0.18,20.0,0.252,1,54.0,2,3800,44.0,0.16,54.0,0.469,1,45.0,4,4080,39.0,0.16,31.0,0.414,1,50.0,3,3454,47.0,0.19,16.0,0.23800000000000002,1,63.0,2,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,4346,33.0,0.15,48.0,0.304,1,39.0,2,101
,2018-02-25,12,3946,42.0,0.15,75.0,0.43,1,38.0,4,4492,31.0,0.14,68.0,0.436,1,22.0,4,4450,31.0,0.19,74.0,0.33299999999999996,0,60.0,1,4052,37.0,0.14,27.0,0.475,1,52.0,4,4715,26.0,0.15,49.0,0.433,1,24.0,3,3273,53.0,0.17,22.0,0.215,1,65.0,2,15
,2018-03-02,1,3872,42.0,0.18,14.0,0.455,1,66.0,4,3936,41.0,0.19,68.0,0.266,1,36.0,2,4899,27.0,0.17,29.0,0.122,1,26.0,2,4558,28.0,0.16,58.0,0.27899999999999997,1,72.0,2,3846,42.0,0.17,21.0,0.22899999999999998,1,37.0,2,3701,45.0,0.15,51.0,0.21100000000000002,1,30.0,2,2
,2018-03-02,2,4193,37.0,0.17,48.0,0.43799999999999994,1,31.0,3,3843,42.0,0.16,16.0,0.365,1,48.0,3,3108,55.0,0.18,31.0,0.18600000000000003,1,52.0,2,3860,45.0,0.23,30.0,0.306,1,47.0,2,4660,27.0,0.24,71.0,0.127,1,38.0,1,4603,30.0,0.19,57.0,0.233,1,33.0,2,2
,2018-03-02,3,4424,33.0,0.16,22.0,0.6,1,39.0,4,4083,39.0,0.16,50.0,0.479,1,61.0,4,4167,36.0,0.16,15.0,0.262,1,64.0,2,4106,39.0,0.19,63.0,0.223,1,34.0,2,4458,32.0,0.15,23.0,0.303,1,56.0,3,4134,38.0,0.15,11.0,0.503,1,49.0,4,2
,2018-03-02,4,3090,57.0,0.2,46.0,0.13699999999999998,1,14.0,2,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,4005,40.0,0.17,28.0,0.275,1,24.0,2,4345,33.0,0.16,20.0,0.33799999999999997,1,15.0,2,4886,22.0,0.13,13.0,0.40700000000000003,1,54.0,3,3532,47.0,0.17,37.0,0.503,1,32.0,4,37
,2018-03-02,5,3679,45.0,0.17,61.0,0.51,1,45.0,4,3951,42.0,0.19,54.0,0.39299999999999996,1,43.0,3,3772,44.0,0.16,36.0,0.221,1,73.0,2,3846,42.0,0.17,21.0,0.22899999999999998,1,37.0,2,4316,34.0,0.16,49.0,0.336,1,67.0,2,5001,23.0,0.14,59.0,0.0,1,58.0,1,9
,2018-03-02,6,3860,45.0,0.23,30.0,0.306,1,47.0,2,4666,35.0,0.14,65.0,0.27699999999999997,1,55.0,2,3231,52.0,0.17,45.0,0.376,1,12.0,3,4768,26.0,0.19,66.0,0.04,1,65.0,1,3701,45.0,0.15,51.0,0.21100000000000002,1,30.0,2,3022,58.0,0.16,75.0,0.486,1,76.0,4,102
,2018-03-02,7,3108,55.0,0.18,31.0,0.18600000000000003,1,52.0,2,4861,30.0,0.14,47.0,0.295,1,46.0,2,3841,42.0,0.19,33.0,0.447,1,44.0,4,4134,38.0,0.15,11.0,0.503,1,49.0,4,4558,28.0,0.16,58.0,0.27899999999999997,1,72.0,2,4201,36.0,0.17,39.0,0.285,1,57.0,2,42
,2018-03-02,8,3936,41.0,0.19,68.0,0.266,1,36.0,2,4345,33.0,0.16,20.0,0.33799999999999997,1,15.0,2,4603,30.0,0.19,57.0,0.233,1,33.0,2,4879,23.0,0.16,24.0,0.21100000000000002,1,28.0,2,4106,39.0,0.19,63.0,0.223,1,34.0,2,3772,44.0,0.16,36.0,0.221,1,73.0,2,44
,2018-03-02,9,4142,37.0,0.2,67.0,0.27699999999999997,1,62.0,2,4899,27.0,0.17,29.0,0.122,1,26.0,2,4363,33.0,0.15,74.0,0.34600000000000003,1,19.0,2,4167,36.0,0.16,15.0,0.262,1,64.0,2,4005,40.0,0.17,28.0,0.275,1,24.0,2,3822,46.0,0.16,32.0,0.629,1,13.0,4,10
,2018-03-02,10,3708,44.0,0.17,76.0,0.445,1,21.0,3,4316,34.0,0.16,49.0,0.336,1,67.0,2,4201,36.0,0.17,39.0,0.285,1,57.0,2,4886,22.0,0.13,13.0,0.40700000000000003,1,54.0,3,4424,33.0,0.16,22.0,0.6,1,39.0,4,3231,52.0,0.17,45.0,0.376,1,12.0,3,22
,2018-03-02,11,3841,42.0,0.19,33.0,0.447,1,44.0,4,3532,47.0,0.17,37.0,0.503,1,32.0,4,3224,53.0,0.17,69.0,0.35,1,53.0,3,3951,42.0,0.19,54.0,0.39299999999999996,1,43.0,3,4193,37.0,0.17,48.0,0.43799999999999994,1,31.0,3,4083,39.0,0.16,50.0,0.479,1,61.0,4,16
,2018-03-02,12,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,3822,46.0,0.16,32.0,0.629,1,13.0,4,3679,45.0,0.17,61.0,0.51,1,45.0,4,3022,58.0,0.16,75.0,0.486,1,76.0,4,3872,42.0,0.18,14.0,0.455,1,66.0,4,3843,42.0,0.16,16.0,0.365,1,48.0,3,5
,2018-03-03,1,4083,39.0,0.16,50.0,0.479,1,61.0,4,3701,45.0,0.15,51.0,0.21100000000000002,1,30.0,2,4879,23.0,0.16,24.0,0.21100000000000002,1,28.0,2,4106,39.0,0.19,63.0,0.223,1,34.0,2,4666,35.0,0.14,65.0,0.27699999999999997,1,55.0,2,5001,23.0,0.14,59.0,0.0,1,58.0,1,6
,2018-03-03,2,3532,47.0,0.17,37.0,0.503,1,32.0,4,4660,27.0,0.24,71.0,0.127,1,38.0,1,3708,44.0,0.17,76.0,0.445,1,21.0,3,4861,30.0,0.14,47.0,0.295,1,46.0,2,3951,42.0,0.19,54.0,0.39299999999999996,1,43.0,3,3936,41.0,0.19,68.0,0.266,1,36.0,2,8
,2018-03-03,3,4134,38.0,0.15,11.0,0.503,1,49.0,4,4768,26.0,0.19,66.0,0.04,1,65.0,1,3841,42.0,0.19,33.0,0.447,1,44.0,4,3860,45.0,0.23,30.0,0.306,1,47.0,2,4363,33.0,0.15,74.0,0.34600000000000003,1,19.0,2,3090,57.0,0.2,46.0,0.13699999999999998,1,14.0,2,7
,2018-03-03,4,4201,36.0,0.17,39.0,0.285,1,57.0,2,3022,58.0,0.16,75.0,0.486,1,76.0,4,4316,34.0,0.16,49.0,0.336,1,67.0,2,4458,32.0,0.15,23.0,0.303,1,56.0,3,4899,27.0,0.17,29.0,0.122,1,26.0,2,3679,45.0,0.17,61.0,0.51,1,45.0,4,4
,2018-03-03,5,3843,42.0,0.16,16.0,0.365,1,48.0,3,3224,53.0,0.17,69.0,0.35,1,53.0,3,4603,30.0,0.19,57.0,0.233,1,33.0,2,4886,22.0,0.13,13.0,0.40700000000000003,1,54.0,3,4345,33.0,0.16,20.0,0.33799999999999997,1,15.0,2,4666,35.0,0.14,65.0,0.27699999999999997,1,55.0,2,2
,2018-03-03,6,3846,42.0,0.17,21.0,0.22899999999999998,1,37.0,2,4106,39.0,0.19,63.0,0.223,1,34.0,2,4142,37.0,0.2,67.0,0.27699999999999997,1,62.0,2,4660,27.0,0.24,71.0,0.127,1,38.0,1,4768,26.0,0.19,66.0,0.04,1,65.0,1,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,69
,2018-03-03,7,3701,45.0,0.15,51.0,0.21100000000000002,1,30.0,2,4005,40.0,0.17,28.0,0.275,1,24.0,2,3822,46.0,0.16,32.0,0.629,1,13.0,4,3090,57.0,0.2,46.0,0.13699999999999998,1,14.0,2,3708,44.0,0.17,76.0,0.445,1,21.0,3,4424,33.0,0.16,22.0,0.6,1,39.0,4,102
,2018-03-03,8,4603,30.0,0.19,57.0,0.233,1,33.0,2,4558,28.0,0.16,58.0,0.27899999999999997,1,72.0,2,4167,36.0,0.16,15.0,0.262,1,64.0,2,4316,34.0,0.16,49.0,0.336,1,67.0,2,3108,55.0,0.18,31.0,0.18600000000000003,1,52.0,2,5001,23.0,0.14,59.0,0.0,1,58.0,1,9
,2018-03-03,9,3772,44.0,0.16,36.0,0.221,1,73.0,2,4458,32.0,0.15,23.0,0.303,1,56.0,3,3843,42.0,0.16,16.0,0.365,1,48.0,3,4879,23.0,0.16,24.0,0.21100000000000002,1,28.0,2,4861,30.0,0.14,47.0,0.295,1,46.0,2,3872,42.0,0.18,14.0,0.455,1,66.0,4,1
,2018-03-03,10,3231,52.0,0.17,45.0,0.376,1,12.0,3,4424,33.0,0.16,22.0,0.6,1,39.0,4,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,3951,42.0,0.19,54.0,0.39299999999999996,1,43.0,3,3224,53.0,0.17,69.0,0.35,1,53.0,3,3860,45.0,0.23,30.0,0.306,1,47.0,2,41
,2018-03-03,11,3822,46.0,0.16,32.0,0.629,1,13.0,4,4363,33.0,0.15,74.0,0.34600000000000003,1,19.0,2,4193,37.0,0.17,48.0,0.43799999999999994,1,31.0,3,3679,45.0,0.17,61.0,0.51,1,45.0,4,3936,41.0,0.19,68.0,0.266,1,36.0,2,3841,42.0,0.19,33.0,0.447,1,44.0,4,12
,2018-03-03,12,3022,58.0,0.16,75.0,0.486,1,76.0,4,3872,42.0,0.18,14.0,0.455,1,66.0,4,4134,38.0,0.15,11.0,0.503,1,49.0,4,4083,39.0,0.16,50.0,0.479,1,61.0,4,3532,47.0,0.17,37.0,0.503,1,32.0,4,4142,37.0,0.2,67.0,0.27699999999999997,1,62.0,2,1
,2018-03-04,1,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,4660,27.0,0.24,71.0,0.127,1,38.0,1,3090,57.0,0.2,46.0,0.13699999999999998,1,14.0,2,4167,36.0,0.16,15.0,0.262,1,64.0,2,4879,23.0,0.16,24.0,0.21100000000000002,1,28.0,2,4886,22.0,0.13,13.0,0.40700000000000003,1,54.0,3,2
,2018-03-04,2,3843,42.0,0.16,16.0,0.365,1,48.0,3,3708,44.0,0.17,76.0,0.445,1,21.0,3,4768,26.0,0.19,66.0,0.04,1,65.0,1,3108,55.0,0.18,31.0,0.18600000000000003,1,52.0,2,3701,45.0,0.15,51.0,0.21100000000000002,1,30.0,2,4861,30.0,0.14,47.0,0.295,1,46.0,2,11
,2018-03-04,3,3822,46.0,0.16,32.0,0.629,1,13.0,4,3772,44.0,0.16,36.0,0.221,1,73.0,2,4666,35.0,0.14,65.0,0.27699999999999997,1,55.0,2,4424,33.0,0.16,22.0,0.6,1,39.0,4,4345,33.0,0.16,20.0,0.33799999999999997,1,15.0,2,3846,42.0,0.17,21.0,0.22899999999999998,1,37.0,2,10
,2018-03-04,4,3532,47.0,0.17,37.0,0.503,1,32.0,4,3936,41.0,0.19,68.0,0.266,1,36.0,2,3841,42.0,0.19,33.0,0.447,1,44.0,4,4899,27.0,0.17,29.0,0.122,1,26.0,2,3231,52.0,0.17,45.0,0.376,1,12.0,3,4005,40.0,0.17,28.0,0.275,1,24.0,2,3
,2018-03-04,5,3872,42.0,0.18,14.0,0.455,1,66.0,4,4134,38.0,0.15,11.0,0.503,1,49.0,4,4106,39.0,0.19,63.0,0.223,1,34.0,2,4458,32.0,0.15,23.0,0.303,1,56.0,3,4558,28.0,0.16,58.0,0.27899999999999997,1,72.0,2,5001,23.0,0.14,59.0,0.0,1,58.0,1,2
,2018-03-04,6,4083,39.0,0.16,50.0,0.479,1,61.0,4,3860,45.0,0.23,30.0,0.306,1,47.0,2,3679,45.0,0.17,61.0,0.51,1,45.0,4,4345,33.0,0.16,20.0,0.33799999999999997,1,15.0,2,4886,22.0,0.13,13.0,0.40700000000000003,1,54.0,3,3108,55.0,0.18,31.0,0.18600000000000003,1,52.0,2,5
,2018-03-04,7,3951,42.0,0.19,54.0,0.39299999999999996,1,43.0,3,4861,30.0,0.14,47.0,0.295,1,46.0,2,3022,58.0,0.16,75.0,0.486,1,76.0,4,4193,37.0,0.17,48.0,0.43799999999999994,1,31.0,3,4201,36.0,0.17,39.0,0.285,1,57.0,2,4879,23.0,0.16,24.0,0.21100000000000002,1,28.0,2,43
,2018-03-04,8,4316,34.0,0.16,49.0,0.336,1,67.0,2,4603,30.0,0.19,57.0,0.233,1,33.0,2,3846,42.0,0.17,21.0,0.22899999999999998,1,37.0,2,4768,26.0,0.19,66.0,0.04,1,65.0,1,3090,57.0,0.2,46.0,0.13699999999999998,1,14.0,2,4899,27.0,0.17,29.0,0.122,1,26.0,2,1
,2018-03-04,9,3224,53.0,0.17,69.0,0.35,1,53.0,3,3231,52.0,0.17,45.0,0.376,1,12.0,3,4142,37.0,0.2,67.0,0.27699999999999997,1,62.0,2,4558,28.0,0.16,58.0,0.27899999999999997,1,72.0,2,4167,36.0,0.16,15.0,0.262,1,64.0,2,4363,33.0,0.15,74.0,0.34600000000000003,1,19.0,2,24
,2018-03-04,10,3679,45.0,0.17,61.0,0.51,1,45.0,4,3843,42.0,0.16,16.0,0.365,1,48.0,3,4424,33.0,0.16,22.0,0.6,1,39.0,4,3532,47.0,0.17,37.0,0.503,1,32.0,4,4134,38.0,0.15,11.0,0.503,1,49.0,4,3936,41.0,0.19,68.0,0.266,1,36.0,2,10
,2018-03-04,11,3841,42.0,0.19,33.0,0.447,1,44.0,4,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,4193,37.0,0.17,48.0,0.43799999999999994,1,31.0,3,4083,39.0,0.16,50.0,0.479,1,61.0,4,4316,34.0,0.16,49.0,0.336,1,67.0,2,3772,44.0,0.16,36.0,0.221,1,73.0,2,5
,2018-03-04,12,3022,58.0,0.16,75.0,0.486,1,76.0,4,3872,42.0,0.18,14.0,0.455,1,66.0,4,3822,46.0,0.16,32.0,0.629,1,13.0,4,4142,37.0,0.2,67.0,0.27699999999999997,1,62.0,2,3708,44.0,0.17,76.0,0.445,1,21.0,3,4603,30.0,0.19,57.0,0.233,1,33.0,2,1
,2018-03-05,1,3843,42.0,0.16,16.0,0.365,1,48.0,3,3846,42.0,0.17,21.0,0.22899999999999998,1,37.0,2,4899,27.0,0.17,29.0,0.122,1,26.0,2,3701,45.0,0.15,51.0,0.21100000000000002,1,30.0,2,3860,45.0,0.23,30.0,0.306,1,47.0,2,5001,23.0,0.14,59.0,0.0,1,58.0,1,13
,2018-03-05,3,4424,33.0,0.16,22.0,0.6,1,39.0,4,3231,52.0,0.17,45.0,0.376,1,12.0,3,4345,33.0,0.16,20.0,0.33799999999999997,1,15.0,2,4316,34.0,0.16,49.0,0.336,1,67.0,2,4106,39.0,0.19,63.0,0.223,1,34.0,2,4005,40.0,0.17,28.0,0.275,1,24.0,2,52
,2018-03-05,4,4142,37.0,0.2,67.0,0.27699999999999997,1,62.0,2,3708,44.0,0.17,76.0,0.445,1,21.0,3,4363,33.0,0.15,74.0,0.34600000000000003,1,19.0,2,4201,36.0,0.17,39.0,0.285,1,57.0,2,3090,57.0,0.2,46.0,0.13699999999999998,1,14.0,2,3951,42.0,0.19,54.0,0.39299999999999996,1,43.0,3,41
,2018-03-05,5,4083,39.0,0.16,50.0,0.479,1,61.0,4,4167,36.0,0.16,15.0,0.262,1,64.0,2,3701,45.0,0.15,51.0,0.21100000000000002,1,30.0,2,4666,35.0,0.14,65.0,0.27699999999999997,1,55.0,2,3846,42.0,0.17,21.0,0.22899999999999998,1,37.0,2,4768,26.0,0.19,66.0,0.04,1,65.0,1,13
,2018-03-05,6,3772,44.0,0.16,36.0,0.221,1,73.0,2,4879,23.0,0.16,24.0,0.21100000000000002,1,28.0,2,4558,28.0,0.16,58.0,0.27899999999999997,1,72.0,2,3822,46.0,0.16,32.0,0.629,1,13.0,4,4458,32.0,0.15,23.0,0.303,1,56.0,3,3224,53.0,0.17,69.0,0.35,1,53.0,3,76
,2018-03-05,7,4603,30.0,0.19,57.0,0.233,1,33.0,2,3090,57.0,0.2,46.0,0.13699999999999998,1,14.0,2,3860,45.0,0.23,30.0,0.306,1,47.0,2,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,3231,52.0,0.17,45.0,0.376,1,12.0,3,4660,27.0,0.24,71.0,0.127,1,38.0,1,15
,2018-03-05,8,3936,41.0,0.19,68.0,0.266,1,36.0,2,4106,39.0,0.19,63.0,0.223,1,34.0,2,3951,42.0,0.19,54.0,0.39299999999999996,1,43.0,3,4886,22.0,0.13,13.0,0.40700000000000003,1,54.0,3,4666,35.0,0.14,65.0,0.27699999999999997,1,55.0,2,4899,27.0,0.17,29.0,0.122,1,26.0,2,10
,2018-03-05,9,4363,33.0,0.15,74.0,0.34600000000000003,1,19.0,2,4201,36.0,0.17,39.0,0.285,1,57.0,2,3224,53.0,0.17,69.0,0.35,1,53.0,3,4768,26.0,0.19,66.0,0.04,1,65.0,1,3108,55.0,0.18,31.0,0.18600000000000003,1,52.0,2,5001,23.0,0.14,59.0,0.0,1,58.0,1,1
,2018-03-05,11,4189,37.0,0.18,27.0,0.43200000000000005,1,68.0,4,4424,33.0,0.16,22.0,0.6,1,39.0,4,4083,39.0,0.16,50.0,0.479,1,61.0,4,3936,41.0,0.19,68.0,0.266,1,36.0,2,3708,44.0,0.17,76.0,0.445,1,21.0,3,3772,44.0,0.16,36.0,0.221,1,73.0,2,9
,2018-03-05,12,3022,58.0,0.16,75.0,0.486,1,76.0,4,3679,45.0,0.17,61.0,0.51,1,45.0,4,3841,42.0,0.19,33.0,0.447,1,44.0,4,3872,42.0,0.18,14.0,0.455,1,66.0,4,3532,47.0,0.17,37.0,0.503,1,32.0,4,4193,37.0,0.17,48.0,0.43799999999999994,1,31.0,3,17
,2018-03-09,1,4497,31.0,0.15,20.0,0.485,1,47.0,4,4796,27.0,0.14,45.0,0.619,1,74.0,4,4878,24.0,0.2,36.0,0.172,0,38.0,2,4705,30.0,0.15,39.0,0.262,1,52.0,2,4893,28.0,0.18,47.0,0.134,0,34.0,2,5003,22.0,0.21,31.0,0.0,0,58.0,1,2
,2018-03-09,2,3730,46.0,0.19,28.0,0.341,1,64.0,3,4901,26.0,0.18,48.0,0.209,0,56.0,2,4863,30.0,0.15,30.0,0.215,1,67.0,2,4954,24.0,0.14,44.0,0.053,1,18.0,2,4965,21.0,0.19,15.0,0.035,0,43.0,2,3960,40.0,0.11,46.0,0.522,1,33.0,4,102
,2018-03-09,3,4174,36.0,0.16,51.0,0.46399999999999997,1,20.0,4,4474,31.0,0.18,33.0,0.287,1,15.0,2,3427,51.0,0.18,38.0,0.474,1,29.0,3,3569,47.0,0.18,29.0,0.19,1,39.0,2,3624,49.0,0.17,14.0,0.281,1,11.0,2,4980,22.0,0.16,16.0,0.068,1,68.0,2,6
,2018-03-09,4,3528,47.0,0.2,24.0,0.247,0,32.0,2,4024,41.0,0.14,52.0,0.609,1,17.0,4,3601,48.0,0.21,12.0,0.16399999999999998,1,55.0,2,4285,34.0,0.17,27.0,0.273,1,53.0,2,3584,45.0,0.17,37.0,0.43799999999999994,1,13.0,3,4379,34.0,0.22,49.0,0.29,1,14.0,2,34
,2018-03-09,5,4168,36.0,0.16,53.0,0.446,1,61.0,4,4438,32.0,0.14,17.0,0.284,1,25.0,2,4835,30.0,0.17,22.0,0.16,1,57.0,2,4272,36.0,0.16,50.0,0.32799999999999996,1,28.0,2,4355,35.0,0.19,18.0,0.17300000000000001,1,54.0,2,5003,22.0,0.21,31.0,0.0,0,58.0,1,9
,2018-03-09,6,4627,32.0,0.13,34.0,0.434,0,27.0,3,4863,30.0,0.15,30.0,0.215,1,67.0,2,3898,42.0,0.14,25.0,0.591,1,73.0,4,4494,31.0,0.16,40.0,0.541,1,23.0,4,4041,39.0,0.22,11.0,0.282,1,31.0,2,3967,39.0,0.16,13.0,0.304,1,19.0,2,42
,2018-03-09,7,3624,49.0,0.17,14.0,0.281,1,11.0,2,4834,31.0,0.22,41.0,0.084,1,46.0,2,4238,34.0,0.14,43.0,0.586,1,24.0,4,3551,47.0,0.2,23.0,0.1,0,66.0,1,4878,24.0,0.2,36.0,0.172,0,38.0,2,4737,27.0,0.16,19.0,0.47,1,45.0,4,8
,2018-03-09,8,3566,48.0,0.2,35.0,0.324,1,49.0,2,4063,39.0,0.13,26.0,0.429,1,36.0,4,4893,28.0,0.18,47.0,0.134,0,34.0,2,4965,21.0,0.19,15.0,0.035,0,43.0,2,3569,47.0,0.18,29.0,0.19,1,39.0,2,3601,48.0,0.21,12.0,0.16399999999999998,1,55.0,2,3
,2018-03-09,9,4705,30.0,0.15,39.0,0.262,1,52.0,2,4285,34.0,0.17,27.0,0.273,1,53.0,2,4438,32.0,0.14,17.0,0.284,1,25.0,2,4474,31.0,0.18,33.0,0.287,1,15.0,2,4954,24.0,0.14,44.0,0.053,1,18.0,2,4969,27.0,0.18,21.0,0.0,1,22.0,1,46
,2018-03-09,12,4024,41.0,0.14,52.0,0.609,1,17.0,4,4168,36.0,0.16,53.0,0.446,1,61.0,4,3960,40.0,0.11,46.0,0.522,1,33.0,4,4174,36.0,0.16,51.0,0.46399999999999997,1,20.0,4,3898,42.0,0.14,25.0,0.591,1,73.0,4,4238,34.0,0.14,43.0,0.586,1,24.0,4,5
,2018-03-10,1,3427,51.0,0.18,38.0,0.474,1,29.0,3,4041,39.0,0.22,11.0,0.282,1,31.0,2,3569,47.0,0.18,29.0,0.19,1,39.0,2,4834,31.0,0.22,41.0,0.084,1,46.0,2,3528,47.0,0.2,24.0,0.247,0,32.0,2,4969,27.0,0.18,21.0,0.0,1,22.0,1,5
,2018-03-10,2,4737,27.0,0.16,19.0,0.47,1,45.0,4,3624,49.0,0.17,14.0,0.281,1,11.0,2,4901,26.0,0.18,48.0,0.209,0,56.0,2,4954,24.0,0.14,44.0,0.053,1,18.0,2,4980,22.0,0.16,16.0,0.068,1,68.0,2,4024,41.0,0.14,52.0,0.609,1,17.0,4,18
,2018-03-10,3,4379,34.0,0.22,49.0,0.29,1,14.0,2,4494,31.0,0.16,40.0,0.541,1,23.0,4,4355,35.0,0.19,18.0,0.17300000000000001,1,54.0,2,4272,36.0,0.16,50.0,0.32799999999999996,1,28.0,2,3551,47.0,0.2,23.0,0.1,0,66.0,1,4174,36.0,0.16,51.0,0.46399999999999997,1,20.0,4,21
,2018-03-10,4,3967,39.0,0.16,13.0,0.304,1,19.0,2,4878,24.0,0.2,36.0,0.172,0,38.0,2,4835,30.0,0.17,22.0,0.16,1,57.0,2,4575,30.0,0.16,32.0,0.32299999999999995,1,12.0,2,4863,30.0,0.15,30.0,0.215,1,67.0,2,4168,36.0,0.16,53.0,0.446,1,61.0,4,19
,2018-03-10,5,3898,42.0,0.14,25.0,0.591,1,73.0,4,3584,45.0,0.17,37.0,0.43799999999999994,1,13.0,3,4041,39.0,0.22,11.0,0.282,1,31.0,2,4796,27.0,0.14,45.0,0.619,1,74.0,4,4474,31.0,0.18,33.0,0.287,1,15.0,2,4965,21.0,0.19,15.0,0.035,0,43.0,2,2
