,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,37950.0,11.0,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,31.0
,8000.0,12.0,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,4685.0,29.0,0.14,38.0,0.474,1,61.0,4,16.0
,6530.0,1.0,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,4980.0,23.0,0.2,22.0,0.209,1,48.0,2,4081.0,40.0,0.19,47.0,0.221,1,28.0,2,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,65.0
,1410.0,2.0,4249.0,37.0,0.18,30.0,0.18600000000000003,1,40.0,2,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,4091.0,39.0,0.17,19.0,0.309,1,52.0,2,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,29.0
,5970.0,3.0,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,3283.0,52.0,0.16,24.0,0.303,1,56.0,2,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,3338.0,54.0,0.17,53.0,0.18600000000000003,1,49.0,2,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,3.0
,3590.0,4.0,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,3020.0,59.0,0.21,29.0,0.20199999999999999,1,25.0,2,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,42.0
,730.0,5.0,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,3044.0,59.0,0.15,17.0,0.261,1,13.0,2,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,4980.0,23.0,0.2,22.0,0.209,1,48.0,2,73.0
,1910.0,6.0,4685.0,29.0,0.14,38.0,0.474,1,61.0,4,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,18.0
,1020.0,7.0,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,3338.0,54.0,0.17,53.0,0.18600000000000003,1,49.0,2,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,4081.0,40.0,0.19,47.0,0.221,1,28.0,2,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,8.0
,6110.0,8.0,3020.0,59.0,0.21,29.0,0.20199999999999999,1,25.0,2,4918.0,31.0,0.18,51.0,0.087,1,15.0,1,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,8.0
,1250.0,9.0,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,4249.0,37.0,0.18,30.0,0.18600000000000003,1,40.0,2,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,5000.0,25.0,0.16,54.0,0.166,1,35.0,2,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,4.0
,830.0,10.0,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,4091.0,39.0,0.17,19.0,0.309,1,52.0,2,3.0
,6890.0,11.0,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,4685.0,29.0,0.14,38.0,0.474,1,61.0,4,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,21.0
,1160.0,12.0,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,1.0
,4170.0,1.0,4081.0,40.0,0.19,47.0,0.221,1,28.0,2,3044.0,59.0,0.15,17.0,0.261,1,13.0,2,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,9.0
,1190.0,2.0,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,21.0
,1490.0,3.0,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,6.0
,1010.0,4.0,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,4249.0,37.0,0.18,30.0,0.18600000000000003,1,40.0,2,4980.0,23.0,0.2,22.0,0.209,1,48.0,2,3338.0,54.0,0.17,53.0,0.18600000000000003,1,49.0,2,25.0
,490.0,5.0,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,4081.0,40.0,0.19,47.0,0.221,1,28.0,2,3283.0,52.0,0.16,24.0,0.303,1,56.0,2,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,5000.0,25.0,0.16,54.0,0.166,1,35.0,2,11.0
,3170.0,6.0,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,3020.0,59.0,0.21,29.0,0.20199999999999999,1,25.0,2,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,11.0
,540.0,7.0,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,4091.0,39.0,0.17,19.0,0.309,1,52.0,2,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,4918.0,31.0,0.18,51.0,0.087,1,15.0,1,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,61.0
,2340.0,8.0,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,4980.0,23.0,0.2,22.0,0.209,1,48.0,2,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,5000.0,25.0,0.16,54.0,0.166,1,35.0,2,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,4.0
,750.0,9.0,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,4249.0,37.0,0.18,30.0,0.18600000000000003,1,40.0,2,3283.0,52.0,0.16,24.0,0.303,1,56.0,2,1.0
,1710.0,10.0,4685.0,29.0,0.14,38.0,0.474,1,61.0,4,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,12.0
,860.0,11.0,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,3.0
,1200.0,12.0,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,1.0
,1440.0,1.0,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,4918.0,31.0,0.18,51.0,0.087,1,15.0,1,5000.0,25.0,0.16,54.0,0.166,1,35.0,2,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,3.0
,3850.0,2.0,3338.0,54.0,0.17,53.0,0.18600000000000003,1,49.0,2,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,49.0
,500.0,4.0,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,6.0
,2980.0,5.0,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,4249.0,37.0,0.18,30.0,0.18600000000000003,1,40.0,2,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,10.0
,540.0,6.0,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,4091.0,39.0,0.17,19.0,0.309,1,52.0,2,3338.0,54.0,0.17,53.0,0.18600000000000003,1,49.0,2,3020.0,59.0,0.21,29.0,0.20199999999999999,1,25.0,2,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,1.0
,2920.0,7.0,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,4980.0,23.0,0.2,22.0,0.209,1,48.0,2,30.0
,640.0,8.0,4918.0,31.0,0.18,51.0,0.087,1,15.0,1,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,27.0
,670.0,9.0,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,1.0
,630.0,10.0,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,5.0
,750.0,11.0,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,10.0
,2740.0,12.0,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,4685.0,29.0,0.14,38.0,0.474,1,61.0,4,3020.0,59.0,0.21,29.0,0.20199999999999999,1,25.0,2,10.0
,14200.0,1.0,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,51.0
,4260.0,2.0,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,3020.0,59.0,0.21,29.0,0.20199999999999999,1,25.0,2,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,4.0
,1850.0,3.0,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,3283.0,52.0,0.16,24.0,0.303,1,56.0,2,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,4249.0,37.0,0.18,30.0,0.18600000000000003,1,40.0,2,2.0
,4160.0,4.0,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,5000.0,25.0,0.16,54.0,0.166,1,35.0,2,41.0
,6430.0,5.0,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,4091.0,39.0,0.17,19.0,0.309,1,52.0,2,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,4980.0,23.0,0.2,22.0,0.209,1,48.0,2,4.0
,3510.0,6.0,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,4918.0,31.0,0.18,51.0,0.087,1,15.0,1,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,6.0
,570.0,7.0,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,9.0
,5220.0,8.0,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,3338.0,54.0,0.17,53.0,0.18600000000000003,1,49.0,2,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,61.0
,1310.0,9.0,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,4091.0,39.0,0.17,19.0,0.309,1,52.0,2,3283.0,52.0,0.16,24.0,0.303,1,56.0,2,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,9.0
,2060.0,10.0,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,15.0
,3920.0,11.0,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,4281.0,36.0,0.16,39.0,0.327,1,29.0,2,42.0
,13490.0,12.0,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,4685.0,29.0,0.14,38.0,0.474,1,61.0,4,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,65.0
,2120.0,1.0,3501.0,50.0,0.15,73.0,0.33,1,54.0,3,3734.0,46.0,0.19,58.0,0.23800000000000002,1,14.0,2,4663.0,37.0,0.18,34.0,0.242,1,75.0,2,4474.0,32.0,0.22,29.0,0.222,1,72.0,1,4434.0,33.0,0.17,11.0,0.39299999999999996,1,39.0,3,4245.0,38.0,0.19,18.0,0.27699999999999997,1,45.0,2,14.0
,3470.0,2.0,3868.0,44.0,0.17,63.0,0.304,1,18.0,3,4618.0,36.0,0.18,56.0,0.281,1,67.0,2,3200.0,54.0,0.15,19.0,0.485,1,20.0,4,3543.0,51.0,0.16,23.0,0.413,1,50.0,3,3878.0,42.0,0.18,27.0,0.278,1,55.0,2,3725.0,48.0,0.18,67.0,0.28300000000000003,1,64.0,2,52.0
,14790.0,3.0,3661.0,50.0,0.19,31.0,0.226,1,46.0,2,4581.0,30.0,0.17,36.0,0.387,1,37.0,3,4630.0,32.0,0.14,25.0,0.301,1,74.0,2,4043.0,40.0,0.17,74.0,0.457,1,21.0,4,4644.0,40.0,0.18,26.0,0.41600000000000004,1,62.0,3,4329.0,36.0,0.18,22.0,0.235,1,19.0,2,73.0
,4610.0,4.0,4650.0,35.0,0.15,30.0,0.45799999999999996,1,48.0,4,3432.0,51.0,0.18,13.0,0.289,1,36.0,2,4285.0,35.0,0.2,76.0,0.263,1,17.0,2,4645.0,39.0,0.17,17.0,0.36700000000000005,1,26.0,3,4463.0,33.0,0.18,28.0,0.336,1,66.0,3,4352.0,33.0,0.12,16.0,0.519,1,24.0,4,3.0
,1660.0,5.0,4288.0,35.0,0.18,20.0,0.402,1,30.0,3,4231.0,36.0,0.21,33.0,0.24100000000000002,1,29.0,2,4273.0,37.0,0.18,60.0,0.265,1,44.0,2,4109.0,39.0,0.15,21.0,0.41100000000000003,1,58.0,4,4598.0,35.0,0.16,71.0,0.40299999999999997,1,70.0,3,4663.0,37.0,0.18,34.0,0.242,1,75.0,2,10.0
,5040.0,6.0,4084.0,40.0,0.16,75.0,0.488,1,25.0,4,4396.0,33.0,0.18,57.0,0.345,1,73.0,3,3501.0,50.0,0.15,73.0,0.33,1,54.0,3,3725.0,48.0,0.18,67.0,0.28300000000000003,1,64.0,2,3905.0,42.0,0.17,62.0,0.273,1,15.0,2,4274.0,37.0,0.19,72.0,0.214,1,65.0,2,15.0
,3420.0,7.0,4191.0,38.0,0.15,32.0,0.485,1,59.0,4,4245.0,38.0,0.19,18.0,0.27699999999999997,1,45.0,2,3430.0,51.0,0.16,35.0,0.391,1,57.0,3,4630.0,32.0,0.14,25.0,0.301,1,74.0,2,4618.0,36.0,0.18,56.0,0.281,1,67.0,2,3942.0,41.0,0.15,70.0,0.41600000000000004,1,22.0,4,1.0
,1970.0,8.0,3878.0,42.0,0.18,27.0,0.278,1,55.0,2,4474.0,32.0,0.22,29.0,0.222,1,72.0,1,4074.0,38.0,0.12,69.0,0.5379999999999999,1,43.0,4,4644.0,40.0,0.18,26.0,0.41600000000000004,1,62.0,3,4661.0,27.0,0.26,12.0,0.158,1,13.0,2,4715.0,27.0,0.16,64.0,0.26899999999999996,1,63.0,1,5.0
,1020.0,9.0,3744.0,45.0,0.12,59.0,0.662,1,23.0,4,3868.0,44.0,0.17,63.0,0.304,1,18.0,3,3661.0,50.0,0.19,31.0,0.226,1,46.0,2,4650.0,35.0,0.15,30.0,0.45799999999999996,1,48.0,4,3983.0,42.0,0.17,14.0,0.521,1,56.0,4,3734.0,46.0,0.19,58.0,0.23800000000000002,1,14.0,2,14.0
,1150.0,10.0,4259.0,35.0,0.16,65.0,0.35200000000000004,1,76.0,3,4434.0,33.0,0.17,11.0,0.39299999999999996,1,39.0,3,3740.0,45.0,0.18,15.0,0.39799999999999996,1,31.0,3,4288.0,35.0,0.18,20.0,0.402,1,30.0,3,3543.0,51.0,0.16,23.0,0.413,1,50.0,3,4460.0,33.0,0.12,68.0,0.444,1,38.0,1,4.0
,2370.0,11.0,3978.0,42.0,0.17,61.0,0.546,1,41.0,4,4196.0,37.0,0.17,24.0,0.271,1,61.0,2,3942.0,41.0,0.15,70.0,0.41600000000000004,1,22.0,4,4154.0,39.0,0.17,66.0,0.39299999999999996,1,16.0,3,4581.0,30.0,0.17,36.0,0.387,1,37.0,3,4645.0,39.0,0.17,17.0,0.36700000000000005,1,26.0,3,42.0
,970.0,12.0,4074.0,38.0,0.12,69.0,0.5379999999999999,1,43.0,4,3200.0,54.0,0.15,19.0,0.485,1,20.0,4,3744.0,45.0,0.12,59.0,0.662,1,23.0,4,4352.0,33.0,0.12,16.0,0.519,1,24.0,4,4043.0,40.0,0.17,74.0,0.457,1,21.0,4,4109.0,39.0,0.15,21.0,0.41100000000000003,1,58.0,4,6.0
,2080.0,1.0,4274.0,37.0,0.19,72.0,0.214,1,65.0,2,4329.0,36.0,0.18,22.0,0.235,1,19.0,2,4618.0,36.0,0.18,56.0,0.281,1,67.0,2,4396.0,33.0,0.18,57.0,0.345,1,73.0,3,3734.0,46.0,0.19,58.0,0.23800000000000002,1,14.0,2,4285.0,35.0,0.2,76.0,0.263,1,17.0,2,10.0
,1020.0,2.0,3905.0,42.0,0.17,62.0,0.273,1,15.0,2,4460.0,33.0,0.12,68.0,0.444,1,38.0,1,4463.0,33.0,0.18,28.0,0.336,1,66.0,3,3878.0,42.0,0.18,27.0,0.278,1,55.0,2,4715.0,27.0,0.16,64.0,0.26899999999999996,1,63.0,1,4273.0,37.0,0.18,60.0,0.265,1,44.0,2,23.0
,5940.0,3.0,4231.0,36.0,0.21,33.0,0.24100000000000002,1,29.0,2,4661.0,27.0,0.26,12.0,0.158,1,13.0,2,4109.0,39.0,0.15,21.0,0.41100000000000003,1,58.0,4,4084.0,40.0,0.16,75.0,0.488,1,25.0,4,3501.0,50.0,0.15,73.0,0.33,1,54.0,3,3430.0,51.0,0.16,35.0,0.391,1,57.0,3,26.0
,1000.0,4.0,4245.0,38.0,0.19,18.0,0.27699999999999997,1,45.0,2,3983.0,42.0,0.17,14.0,0.521,1,56.0,4,3432.0,51.0,0.18,13.0,0.289,1,36.0,2,3740.0,45.0,0.18,15.0,0.39799999999999996,1,31.0,3,3661.0,50.0,0.19,31.0,0.226,1,46.0,2,4474.0,32.0,0.22,29.0,0.222,1,72.0,1,21.0
,1520.0,5.0,4196.0,37.0,0.17,24.0,0.271,1,61.0,2,3725.0,48.0,0.18,67.0,0.28300000000000003,1,64.0,2,4259.0,35.0,0.16,65.0,0.35200000000000004,1,76.0,3,4191.0,38.0,0.15,32.0,0.485,1,59.0,4,4396.0,33.0,0.18,57.0,0.345,1,73.0,3,4630.0,32.0,0.14,25.0,0.301,1,74.0,2,2.0
,15190.0,6.0,4154.0,39.0,0.17,66.0,0.39299999999999996,1,16.0,3,4663.0,37.0,0.18,34.0,0.242,1,75.0,2,4352.0,33.0,0.12,16.0,0.519,1,24.0,4,3905.0,42.0,0.17,62.0,0.273,1,15.0,2,4329.0,36.0,0.18,22.0,0.235,1,19.0,2,3978.0,42.0,0.17,61.0,0.546,1,41.0,4,25.0
,2530.0,7.0,4598.0,35.0,0.16,71.0,0.40299999999999997,1,70.0,3,4463.0,33.0,0.18,28.0,0.336,1,66.0,3,4434.0,33.0,0.17,11.0,0.39299999999999996,1,39.0,3,4231.0,36.0,0.21,33.0,0.24100000000000002,1,29.0,2,4285.0,35.0,0.2,76.0,0.263,1,17.0,2,3744.0,45.0,0.12,59.0,0.662,1,23.0,4,19.0
,750.0,8.0,4645.0,39.0,0.17,17.0,0.36700000000000005,1,26.0,3,4273.0,37.0,0.18,60.0,0.265,1,44.0,2,4288.0,35.0,0.18,20.0,0.402,1,30.0,3,4661.0,27.0,0.26,12.0,0.158,1,13.0,2,3868.0,44.0,0.17,63.0,0.304,1,18.0,3,4074.0,38.0,0.12,69.0,0.5379999999999999,1,43.0,4,8.0
