,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,1720.0,8.0,3544.0,47.0,0.19,73.0,0.33,1,61.0,2,2816.0,62.0,0.21,60.0,0.314,1,20.0,2,3909.0,42.0,0.14,51.0,0.503,1,35.0,4,4336.0,31.0,0.17,16.0,0.361,1,46.0,3,4138.0,35.0,0.16,19.0,0.295,1,55.0,2,4485.0,29.0,0.18,47.0,0.317,1,73.0,2,50.0
,11360.0,9.0,4351.0,29.0,0.14,35.0,0.435,1,51.0,3,3346.0,49.0,0.16,11.0,0.363,1,68.0,3,4382.0,31.0,0.19,52.0,0.373,1,54.0,3,4140.0,35.0,0.15,56.0,0.406,1,26.0,3,4200.0,33.0,0.19,37.0,0.18600000000000003,1,22.0,2,4848.0,21.0,0.18,70.0,0.168,1,60.0,1,22.0
,2910.0,10.0,3777.0,40.0,0.17,65.0,0.493,1,72.0,4,4381.0,31.0,0.2,53.0,0.282,1,30.0,2,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,4505.0,27.0,0.17,32.0,0.315,1,37.0,2,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,3278.0,49.0,0.16,43.0,0.474,1,59.0,4,9.0
,14070.0,11.0,4528.0,27.0,0.14,23.0,0.575,1,74.0,4,4047.0,35.0,0.17,61.0,0.33,1,18.0,3,3577.0,43.0,0.16,44.0,0.545,1,45.0,4,3773.0,41.0,0.17,15.0,0.48100000000000004,1,50.0,3,4330.0,32.0,0.14,74.0,0.488,1,27.0,4,4213.0,31.0,0.12,48.0,0.25,1,44.0,2,63.0
,8080.0,12.0,3909.0,42.0,0.14,51.0,0.503,1,35.0,4,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,3533.0,43.0,0.16,50.0,0.42,1,65.0,3,4743.0,23.0,0.16,69.0,0.22,1,71.0,2,4351.0,29.0,0.14,35.0,0.435,1,51.0,3,3631.0,46.0,0.17,46.0,0.34,1,34.0,2,16.0
,6650.0,1.0,3577.0,43.0,0.16,44.0,0.545,1,45.0,4,4375.0,31.0,0.18,28.0,0.306,1,43.0,2,4640.0,24.0,0.17,29.0,0.276,1,48.0,2,4485.0,29.0,0.18,47.0,0.317,1,73.0,2,4636.0,25.0,0.15,26.0,0.18100000000000002,1,67.0,2,4848.0,21.0,0.18,70.0,0.168,1,60.0,1,18.0
,680.0,2.0,3533.0,43.0,0.16,50.0,0.42,1,65.0,3,4110.0,35.0,0.15,36.0,0.319,1,11.0,2,2816.0,62.0,0.21,60.0,0.314,1,20.0,2,3346.0,49.0,0.16,11.0,0.363,1,68.0,3,3950.0,39.0,0.17,25.0,0.228,1,31.0,2,4812.0,26.0,0.14,14.0,0.259,1,33.0,2,2.0
,2550.0,3.0,4686.0,24.0,0.15,63.0,0.436,1,76.0,3,4535.0,26.0,0.16,66.0,0.401,1,32.0,3,4114.0,35.0,0.18,54.0,0.40700000000000003,1,49.0,3,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,3544.0,47.0,0.19,73.0,0.33,1,61.0,2,4571.0,27.0,0.18,49.0,0.396,1,47.0,3,2.0
,19950.0,4.0,3278.0,49.0,0.16,43.0,0.474,1,59.0,4,4496.0,28.0,0.15,18.0,0.302,1,36.0,2,4528.0,27.0,0.14,23.0,0.575,1,74.0,4,4200.0,33.0,0.19,37.0,0.18600000000000003,1,22.0,2,4336.0,31.0,0.17,16.0,0.361,1,46.0,3,4782.0,28.0,0.2,64.0,0.05,1,58.0,1,90.0
,880.0,5.0,4140.0,35.0,0.15,56.0,0.406,1,26.0,3,3683.0,42.0,0.15,58.0,0.31,1,63.0,3,4138.0,35.0,0.16,19.0,0.295,1,55.0,2,4743.0,23.0,0.16,69.0,0.22,1,71.0,2,4382.0,31.0,0.19,52.0,0.373,1,54.0,3,4812.0,26.0,0.14,14.0,0.259,1,33.0,2,1.0
,2620.0,6.0,4213.0,31.0,0.12,48.0,0.25,1,44.0,2,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,3669.0,44.0,0.22,72.0,0.023,1,13.0,1,4375.0,31.0,0.18,28.0,0.306,1,43.0,2,2816.0,62.0,0.21,60.0,0.314,1,20.0,2,3544.0,47.0,0.19,73.0,0.33,1,61.0,2,13.0
,870.0,7.0,3631.0,46.0,0.17,46.0,0.34,1,34.0,2,4114.0,35.0,0.18,54.0,0.40700000000000003,1,49.0,3,4496.0,28.0,0.15,18.0,0.302,1,36.0,2,4110.0,35.0,0.15,36.0,0.319,1,11.0,2,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,4848.0,21.0,0.18,70.0,0.168,1,60.0,1,14.0
,9900.0,8.0,4047.0,35.0,0.17,61.0,0.33,1,18.0,3,4485.0,29.0,0.18,47.0,0.317,1,73.0,2,4336.0,31.0,0.17,16.0,0.361,1,46.0,3,4571.0,27.0,0.18,49.0,0.396,1,47.0,3,4782.0,28.0,0.2,64.0,0.05,1,58.0,1,3950.0,39.0,0.17,25.0,0.228,1,31.0,2,22.0
,1630.0,9.0,4528.0,27.0,0.14,23.0,0.575,1,74.0,4,4640.0,24.0,0.17,29.0,0.276,1,48.0,2,3683.0,42.0,0.15,58.0,0.31,1,63.0,3,4535.0,26.0,0.16,66.0,0.401,1,32.0,3,3346.0,49.0,0.16,11.0,0.363,1,68.0,3,4382.0,31.0,0.19,52.0,0.373,1,54.0,3,11.0
,890.0,10.0,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,3533.0,43.0,0.16,50.0,0.42,1,65.0,3,4743.0,23.0,0.16,69.0,0.22,1,71.0,2,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,3278.0,49.0,0.16,43.0,0.474,1,59.0,4,4140.0,35.0,0.15,56.0,0.406,1,26.0,3,4.0
,520.0,11.0,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,3577.0,43.0,0.16,44.0,0.545,1,45.0,4,3631.0,46.0,0.17,46.0,0.34,1,34.0,2,4047.0,35.0,0.17,61.0,0.33,1,18.0,3,4213.0,31.0,0.12,48.0,0.25,1,44.0,2,4686.0,24.0,0.15,63.0,0.436,1,76.0,3,2.0
,6290.0,12.0,3909.0,42.0,0.14,51.0,0.503,1,35.0,4,3777.0,40.0,0.17,65.0,0.493,1,72.0,4,3773.0,41.0,0.17,15.0,0.48100000000000004,1,50.0,3,4351.0,29.0,0.14,35.0,0.435,1,51.0,3,4505.0,27.0,0.17,32.0,0.315,1,37.0,2,4330.0,32.0,0.14,74.0,0.488,1,27.0,4,16.0
,1380.0,1.0,3052.0,53.0,0.22,18.0,0.218,1,50.0,2,4365.0,30.0,0.21,73.0,0.287,1,46.0,2,3066.0,55.0,0.21,74.0,0.228,1,54.0,2,4705.0,27.0,0.14,52.0,0.139,1,45.0,2,4822.0,23.0,0.18,51.0,0.054000000000000006,1,52.0,1,3010.0,57.0,0.15,63.0,0.602,1,59.0,4,106.0
,3590.0,4.0,2504.0,64.0,0.23,19.0,0.162,1,39.0,1,4109.0,35.0,0.17,25.0,0.547,1,74.0,4,3086.0,54.0,0.19,70.0,0.177,1,65.0,2,3588.0,42.0,0.2,56.0,0.203,1,72.0,2,3637.0,45.0,0.19,26.0,0.375,1,61.0,1,3857.0,42.0,0.18,33.0,0.348,1,20.0,3,28.0
,240.0,5.0,4174.0,33.0,0.16,14.0,0.58,1,76.0,4,3905.0,38.0,0.17,41.0,0.22,1,30.0,2,4822.0,23.0,0.18,51.0,0.054000000000000006,1,52.0,1,3231.0,49.0,0.17,24.0,0.34600000000000003,1,66.0,3,2871.0,59.0,0.18,65.0,0.066,1,13.0,1,4778.0,30.0,0.16,31.0,0.07,1,18.0,1,2.0
,14850.0,6.0,2907.0,61.0,0.19,15.0,0.155,1,60.0,2,3066.0,55.0,0.21,74.0,0.228,1,54.0,2,3585.0,42.0,0.2,16.0,0.21100000000000002,1,19.0,2,4321.0,30.0,0.15,58.0,0.342,1,40.0,2,3587.0,42.0,0.13,43.0,0.4,1,31.0,3,3265.0,50.0,0.16,53.0,0.5329999999999999,1,43.0,4,38.0
,3990.0,7.0,2585.0,63.0,0.19,35.0,0.268,1,56.0,2,3571.0,44.0,0.19,47.0,0.175,1,26.0,2,3915.0,41.0,0.18,49.0,0.48700000000000004,1,55.0,3,4308.0,32.0,0.0,60.0,0.0,1,48.0,1,4798.0,22.0,0.18,66.0,0.076,1,62.0,1,3493.0,47.0,0.2,20.0,0.32299999999999995,1,68.0,2,45.0
,740.0,9.0,3297.0,48.0,0.18,72.0,0.46799999999999997,1,14.0,4,4180.0,32.0,0.18,28.0,0.218,1,64.0,2,4705.0,27.0,0.14,52.0,0.139,1,45.0,2,2504.0,64.0,0.23,19.0,0.162,1,39.0,1,3881.0,42.0,0.16,50.0,0.375,1,25.0,2,3352.0,47.0,0.14,37.0,0.261,1,51.0,2,13.0
,2290.0,10.0,3024.0,54.0,0.18,76.0,0.696,1,33.0,4,2997.0,53.0,0.23,64.0,0.222,1,11.0,2,3587.0,42.0,0.13,43.0,0.4,1,31.0,3,4365.0,30.0,0.21,73.0,0.287,1,46.0,2,3187.0,54.0,0.19,69.0,0.257,1,63.0,2,3588.0,42.0,0.2,56.0,0.203,1,72.0,2,15.0
,1120.0,11.0,4109.0,35.0,0.17,25.0,0.547,1,74.0,4,2930.0,59.0,0.19,36.0,0.456,1,67.0,4,4111.0,35.0,0.16,17.0,0.5,1,34.0,4,3901.0,38.0,0.18,29.0,0.35600000000000004,1,21.0,3,4308.0,32.0,0.0,60.0,0.0,1,48.0,1,3231.0,49.0,0.17,24.0,0.34600000000000003,1,66.0,3,13.0
,2500.0,12.0,2992.0,54.0,0.14,13.0,0.479,1,32.0,4,4174.0,33.0,0.16,14.0,0.58,1,76.0,4,3010.0,57.0,0.15,63.0,0.602,1,59.0,4,3857.0,42.0,0.18,33.0,0.348,1,20.0,3,3265.0,50.0,0.16,53.0,0.5329999999999999,1,43.0,4,3072.0,54.0,0.17,46.0,0.34700000000000003,1,28.0,2,4.0
,830.0,1.0,3493.0,47.0,0.2,20.0,0.32299999999999995,1,68.0,2,4708.0,26.0,0.32,61.0,0.043,1,53.0,1,4778.0,30.0,0.16,31.0,0.07,1,18.0,1,2585.0,63.0,0.19,35.0,0.268,1,56.0,2,2992.0,54.0,0.14,13.0,0.479,1,32.0,4,4822.0,23.0,0.18,51.0,0.054000000000000006,1,52.0,1,81.0
,4610.0,2.0,3231.0,49.0,0.17,24.0,0.34600000000000003,1,66.0,3,3571.0,44.0,0.19,47.0,0.175,1,26.0,2,4798.0,22.0,0.18,66.0,0.076,1,62.0,1,3585.0,42.0,0.2,16.0,0.21100000000000002,1,19.0,2,2504.0,64.0,0.23,19.0,0.162,1,39.0,1,3857.0,42.0,0.18,33.0,0.348,1,20.0,3,113.0
,1190.0,3.0,3186.0,55.0,0.2,44.0,0.23600000000000002,1,49.0,2,4321.0,30.0,0.15,58.0,0.342,1,40.0,2,3024.0,54.0,0.18,76.0,0.696,1,33.0,4,3901.0,38.0,0.18,29.0,0.35600000000000004,1,21.0,3,2930.0,59.0,0.19,36.0,0.456,1,67.0,4,3052.0,53.0,0.22,18.0,0.218,1,50.0,2,7.0
,8150.0,4.0,4308.0,32.0,0.0,60.0,0.0,1,48.0,1,3637.0,45.0,0.19,26.0,0.375,1,61.0,1,4365.0,30.0,0.21,73.0,0.287,1,46.0,2,3297.0,48.0,0.18,72.0,0.46799999999999997,1,14.0,4,4109.0,35.0,0.17,25.0,0.547,1,74.0,4,3352.0,47.0,0.14,37.0,0.261,1,51.0,2,4.0
,570.0,5.0,3265.0,50.0,0.16,53.0,0.5329999999999999,1,43.0,4,2871.0,59.0,0.18,65.0,0.066,1,13.0,1,4705.0,27.0,0.14,52.0,0.139,1,45.0,2,4708.0,26.0,0.32,61.0,0.043,1,53.0,1,2907.0,61.0,0.19,15.0,0.155,1,60.0,2,4174.0,33.0,0.16,14.0,0.58,1,76.0,4,20.0
,8180.0,6.0,4111.0,35.0,0.16,17.0,0.5,1,34.0,4,3587.0,42.0,0.13,43.0,0.4,1,31.0,3,3072.0,54.0,0.17,46.0,0.34700000000000003,1,28.0,2,3066.0,55.0,0.21,74.0,0.228,1,54.0,2,2585.0,63.0,0.19,35.0,0.268,1,56.0,2,3857.0,42.0,0.18,33.0,0.348,1,20.0,3,10.0
,28620.0,7.0,3187.0,54.0,0.19,69.0,0.257,1,63.0,2,3915.0,41.0,0.18,49.0,0.48700000000000004,1,55.0,3,3493.0,47.0,0.2,20.0,0.32299999999999995,1,68.0,2,3905.0,38.0,0.17,41.0,0.22,1,30.0,2,3585.0,42.0,0.2,16.0,0.21100000000000002,1,19.0,2,2930.0,59.0,0.19,36.0,0.456,1,67.0,4,77.0
,560.0,8.0,3881.0,42.0,0.16,50.0,0.375,1,25.0,2,3901.0,38.0,0.18,29.0,0.35600000000000004,1,21.0,3,3637.0,45.0,0.19,26.0,0.375,1,61.0,1,3010.0,57.0,0.15,63.0,0.602,1,59.0,4,3086.0,54.0,0.19,70.0,0.177,1,65.0,2,4778.0,30.0,0.16,31.0,0.07,1,18.0,1,9.0
,620.0,9.0,3588.0,42.0,0.2,56.0,0.203,1,72.0,2,4705.0,27.0,0.14,52.0,0.139,1,45.0,2,2907.0,61.0,0.19,15.0,0.155,1,60.0,2,2992.0,54.0,0.14,13.0,0.479,1,32.0,4,4365.0,30.0,0.21,73.0,0.287,1,46.0,2,4798.0,22.0,0.18,66.0,0.076,1,62.0,1,63.0
,12110.0,10.0,3072.0,54.0,0.17,46.0,0.34700000000000003,1,28.0,2,4308.0,32.0,0.0,60.0,0.0,1,48.0,1,3186.0,55.0,0.2,44.0,0.23600000000000002,1,49.0,2,3571.0,44.0,0.19,47.0,0.175,1,26.0,2,3905.0,38.0,0.17,41.0,0.22,1,30.0,2,2997.0,53.0,0.23,64.0,0.222,1,11.0,2,61.0
,43750.0,11.0,3915.0,41.0,0.18,49.0,0.48700000000000004,1,55.0,3,3881.0,42.0,0.16,50.0,0.375,1,25.0,2,4174.0,33.0,0.16,14.0,0.58,1,76.0,4,4321.0,30.0,0.15,58.0,0.342,1,40.0,2,3066.0,55.0,0.21,74.0,0.228,1,54.0,2,3297.0,48.0,0.18,72.0,0.46799999999999997,1,14.0,4,104.0
,1990.0,12.0,3010.0,57.0,0.15,63.0,0.602,1,59.0,4,3265.0,50.0,0.16,53.0,0.5329999999999999,1,43.0,4,3187.0,54.0,0.19,69.0,0.257,1,63.0,2,4109.0,35.0,0.17,25.0,0.547,1,74.0,4,4180.0,32.0,0.18,28.0,0.218,1,64.0,2,3024.0,54.0,0.18,76.0,0.696,1,33.0,4,1.0
,920.0,1.0,4109.0,35.0,0.17,25.0,0.547,1,74.0,4,3086.0,54.0,0.19,70.0,0.177,1,65.0,2,2997.0,53.0,0.23,64.0,0.222,1,11.0,2,2871.0,59.0,0.18,65.0,0.066,1,13.0,1,4365.0,30.0,0.21,73.0,0.287,1,46.0,2,2585.0,63.0,0.19,35.0,0.268,1,56.0,2,1.0
,4580.0,2.0,4308.0,32.0,0.0,60.0,0.0,1,48.0,1,2504.0,64.0,0.23,19.0,0.162,1,39.0,1,3637.0,45.0,0.19,26.0,0.375,1,61.0,1,4708.0,26.0,0.32,61.0,0.043,1,53.0,1,3493.0,47.0,0.2,20.0,0.32299999999999995,1,68.0,2,4705.0,27.0,0.14,52.0,0.139,1,45.0,2,41.0
,7360.0,3.0,3585.0,42.0,0.2,16.0,0.21100000000000002,1,19.0,2,3186.0,55.0,0.2,44.0,0.23600000000000002,1,49.0,2,3587.0,42.0,0.13,43.0,0.4,1,31.0,3,3066.0,55.0,0.21,74.0,0.228,1,54.0,2,3052.0,53.0,0.22,18.0,0.218,1,50.0,2,3010.0,57.0,0.15,63.0,0.602,1,59.0,4,84.0
,1250.0,4.0,3915.0,41.0,0.18,49.0,0.48700000000000004,1,69.0,3,3881.0,42.0,0.16,50.0,0.375,1,25.0,2,3901.0,38.0,0.18,29.0,0.35600000000000004,1,21.0,3,4180.0,32.0,0.18,28.0,0.218,1,64.0,2,3588.0,42.0,0.2,56.0,0.203,1,72.0,2,4822.0,23.0,0.18,51.0,0.054000000000000006,1,52.0,1,6.0
,1140.0,5.0,3072.0,54.0,0.17,46.0,0.34700000000000003,1,28.0,2,2907.0,61.0,0.19,15.0,0.155,1,60.0,2,4321.0,30.0,0.15,58.0,0.342,1,40.0,2,2997.0,53.0,0.23,64.0,0.222,1,11.0,2,4798.0,22.0,0.18,66.0,0.076,1,62.0,1,3187.0,54.0,0.19,69.0,0.257,1,63.0,2,4.0
,2110.0,6.0,3905.0,38.0,0.17,41.0,0.22,1,30.0,2,4708.0,26.0,0.32,61.0,0.043,1,53.0,1,3086.0,54.0,0.19,70.0,0.177,1,65.0,2,4174.0,33.0,0.16,14.0,0.58,1,76.0,4,3297.0,48.0,0.18,72.0,0.46799999999999997,1,14.0,4,3352.0,47.0,0.14,37.0,0.261,1,51.0,2,64.0
,1880.0,7.0,3571.0,44.0,0.19,47.0,0.175,1,26.0,2,2930.0,59.0,0.19,36.0,0.456,1,67.0,4,2504.0,64.0,0.23,19.0,0.162,1,39.0,1,4822.0,23.0,0.18,51.0,0.054000000000000006,1,52.0,1,3265.0,50.0,0.16,53.0,0.5329999999999999,1,43.0,4,3066.0,55.0,0.21,74.0,0.228,1,54.0,2,98.0
,21400.0,8.0,3637.0,45.0,0.19,26.0,0.375,1,61.0,1,4111.0,35.0,0.16,17.0,0.5,1,34.0,4,3052.0,53.0,0.22,18.0,0.218,1,50.0,2,3587.0,42.0,0.13,43.0,0.4,1,31.0,3,3024.0,54.0,0.18,76.0,0.696,1,33.0,4,3857.0,42.0,0.18,33.0,0.348,1,20.0,3,48.0
,440.0,9.0,2871.0,59.0,0.18,65.0,0.066,1,13.0,1,3231.0,49.0,0.17,24.0,0.34600000000000003,1,66.0,3,3588.0,42.0,0.2,56.0,0.203,1,72.0,2,4798.0,22.0,0.18,66.0,0.076,1,62.0,1,4778.0,30.0,0.16,31.0,0.07,1,18.0,1,2992.0,54.0,0.14,13.0,0.479,1,32.0,4,106.0
,2100.0,10.0,4174.0,33.0,0.16,14.0,0.58,1,76.0,4,3265.0,50.0,0.16,53.0,0.5329999999999999,1,43.0,4,3905.0,38.0,0.17,41.0,0.22,1,30.0,2,3881.0,42.0,0.16,50.0,0.375,1,25.0,2,2930.0,59.0,0.19,36.0,0.456,1,67.0,4,3585.0,42.0,0.2,16.0,0.21100000000000002,1,19.0,2,22.0
,1520.0,12.0,2992.0,54.0,0.14,13.0,0.479,1,32.0,4,3024.0,54.0,0.18,76.0,0.696,1,33.0,4,3915.0,41.0,0.18,49.0,0.48700000000000004,1,69.0,3,4308.0,32.0,0.0,60.0,0.0,1,48.0,1,3186.0,55.0,0.2,44.0,0.23600000000000002,1,49.0,2,4111.0,35.0,0.16,17.0,0.5,1,34.0,4,9.0
,5670.0,1.0,3024.0,54.0,0.18,76.0,0.696,1,33.0,4,2585.0,63.0,0.19,35.0,0.268,1,56.0,2,4705.0,27.0,0.14,52.0,0.139,1,45.0,2,4822.0,23.0,0.18,51.0,0.054000000000000006,1,52.0,1,4798.0,22.0,0.18,66.0,0.076,1,62.0,1,2907.0,61.0,0.19,15.0,0.155,1,60.0,2,10.0
,11560.0,2.0,3186.0,55.0,0.2,44.0,0.23600000000000002,1,49.0,2,3588.0,42.0,0.2,56.0,0.203,1,72.0,2,4365.0,30.0,0.21,73.0,0.287,1,46.0,2,4708.0,26.0,0.32,61.0,0.043,1,53.0,1,3086.0,54.0,0.19,70.0,0.177,1,65.0,2,3857.0,42.0,0.18,33.0,0.348,1,20.0,3,37.0
,24700.0,3.0,3905.0,38.0,0.17,41.0,0.22,1,30.0,2,4111.0,35.0,0.16,17.0,0.5,1,34.0,4,3901.0,38.0,0.18,29.0,0.35600000000000004,1,21.0,3,3187.0,54.0,0.19,69.0,0.257,1,63.0,2,4778.0,30.0,0.16,31.0,0.07,1,18.0,1,2504.0,64.0,0.23,19.0,0.162,1,39.0,1,109.0
,3300.0,4.0,4109.0,35.0,0.17,25.0,0.547,1,74.0,4,3493.0,47.0,0.2,20.0,0.32299999999999995,1,68.0,2,3571.0,44.0,0.19,47.0,0.175,1,26.0,2,4321.0,30.0,0.15,58.0,0.342,1,40.0,2,2997.0,53.0,0.23,64.0,0.222,1,11.0,2,2871.0,59.0,0.18,65.0,0.066,1,13.0,1,42.0
,1010.0,5.0,3881.0,42.0,0.16,50.0,0.375,1,25.0,2,3052.0,53.0,0.22,18.0,0.218,1,50.0,2,3637.0,45.0,0.19,26.0,0.375,1,61.0,1,4705.0,27.0,0.14,52.0,0.139,1,45.0,2,3231.0,49.0,0.17,24.0,0.34600000000000003,1,66.0,3,3352.0,47.0,0.14,37.0,0.261,1,51.0,2,7.0
,3970.0,6.0,2930.0,59.0,0.19,36.0,0.456,1,67.0,4,4180.0,32.0,0.18,28.0,0.218,1,64.0,2,2585.0,63.0,0.19,35.0,0.268,1,56.0,2,4365.0,30.0,0.21,73.0,0.287,1,46.0,2,4822.0,23.0,0.18,51.0,0.054000000000000006,1,52.0,1,3086.0,54.0,0.19,70.0,0.177,1,65.0,2,10.0
,2230.0,7.0,3901.0,38.0,0.18,29.0,0.35600000000000004,1,21.0,3,3585.0,42.0,0.2,16.0,0.21100000000000002,1,19.0,2,4321.0,30.0,0.15,58.0,0.342,1,40.0,2,3587.0,42.0,0.13,43.0,0.4,1,31.0,3,4708.0,26.0,0.32,61.0,0.043,1,53.0,1,3072.0,54.0,0.17,46.0,0.34700000000000003,1,28.0,2,19.0
,1860.0,8.0,3066.0,55.0,0.21,74.0,0.228,1,54.0,2,3915.0,41.0,0.18,49.0,0.48700000000000004,1,69.0,3,3493.0,47.0,0.2,20.0,0.32299999999999995,1,68.0,2,4778.0,30.0,0.16,31.0,0.07,1,18.0,1,2907.0,61.0,0.19,15.0,0.155,1,47.0,2,3857.0,42.0,0.18,33.0,0.348,1,20.0,3,101.0
,1290.0,9.0,3231.0,49.0,0.17,24.0,0.34600000000000003,1,66.0,3,3187.0,54.0,0.19,69.0,0.257,1,63.0,2,4180.0,32.0,0.18,28.0,0.218,1,64.0,2,4798.0,22.0,0.18,66.0,0.076,1,62.0,1,3588.0,42.0,0.2,56.0,0.203,1,72.0,2,3352.0,47.0,0.14,37.0,0.261,1,51.0,2,3.0
,20260.0,10.0,3072.0,54.0,0.17,46.0,0.34700000000000003,1,28.0,2,3571.0,44.0,0.19,47.0,0.175,1,26.0,2,4111.0,35.0,0.16,17.0,0.5,1,34.0,4,2930.0,59.0,0.19,36.0,0.456,1,67.0,4,3881.0,42.0,0.16,50.0,0.375,1,25.0,2,3186.0,55.0,0.2,44.0,0.23600000000000002,1,49.0,2,113.0
,11390.0,11.0,3915.0,41.0,0.18,49.0,0.48700000000000004,1,69.0,3,3905.0,38.0,0.17,41.0,0.22,1,30.0,2,4109.0,35.0,0.17,25.0,0.547,1,74.0,4,3585.0,42.0,0.2,16.0,0.21100000000000002,1,19.0,2,3024.0,54.0,0.18,76.0,0.696,1,33.0,4,3052.0,53.0,0.22,18.0,0.218,1,50.0,2,9.0
,860.0,12.0,2992.0,54.0,0.14,13.0,0.479,1,32.0,4,3265.0,50.0,0.16,53.0,0.5329999999999999,1,43.0,4,3297.0,48.0,0.18,72.0,0.46799999999999997,1,14.0,4,4174.0,33.0,0.16,14.0,0.58,1,76.0,4,3010.0,57.0,0.15,63.0,0.602,1,59.0,4,4308.0,32.0,0.0,60.0,0.0,1,48.0,1,2.0
,13800.0,1.0,3302.0,48.0,0.18,36.0,0.52,0,31.0,4,4088.0,35.0,0.22,62.0,0.207,0,71.0,2,4408.0,29.0,0.21,74.0,0.106,0,66.0,1,3328.0,48.0,0.19,66.0,0.129,0,44.0,2,4605.0,27.0,0.2,58.0,0.147,0,24.0,2,4699.0,29.0,0.24,32.0,0.021,0,75.0,1,18.0
,16660.0,2.0,4536.0,25.0,0.16,61.0,0.35,0,16.0,3,4098.0,33.0,0.19,64.0,0.256,0,73.0,2,4464.0,29.0,0.18,49.0,0.336,0,21.0,3,3177.0,51.0,0.21,18.0,0.172,0,36.0,2,3324.0,48.0,0.21,25.0,0.083,0,28.0,1,4687.0,23.0,0.19,16.0,0.13,0,11.0,1,15.0
,59110.0,3.0,3579.0,43.0,0.14,31.0,0.45299999999999996,0,14.0,4,3142.0,53.0,0.19,33.0,0.183,0,35.0,2,4286.0,31.0,0.16,56.0,0.491,0,15.0,4,3871.0,40.0,0.18,37.0,0.39799999999999996,0,59.0,3,4823.0,22.0,0.16,28.0,0.25,0,17.0,2,4183.0,29.0,0.13,51.0,0.486,0,40.0,4,26.0
,16270.0,4.0,4225.0,33.0,0.14,72.0,0.41200000000000003,0,69.0,3,4399.0,28.0,0.16,43.0,0.54,0,60.0,4,4317.0,31.0,0.17,47.0,0.23600000000000002,0,64.0,2,4642.0,24.0,0.14,48.0,0.34,0,74.0,2,4244.0,29.0,0.16,69.0,0.355,0,12.0,2,2983.0,56.0,0.18,14.0,0.35200000000000004,0,65.0,3,102.0
,700.0,5.0,3900.0,38.0,0.17,53.0,0.493,0,56.0,4,4071.0,35.0,0.15,15.0,0.298,0,13.0,2,4479.0,27.0,0.2,70.0,0.21899999999999997,0,43.0,2,3169.0,53.0,0.23,63.0,0.163,0,47.0,2,4354.0,32.0,0.21,13.0,0.265,0,22.0,2,4014.0,36.0,0.17,46.0,0.42,0,41.0,3,1.0
,4180.0,7.0,3177.0,51.0,0.21,18.0,0.172,0,36.0,2,4190.0,34.0,0.18,26.0,0.431,0,54.0,3,4088.0,35.0,0.22,62.0,0.207,0,71.0,2,4433.0,29.0,0.18,41.0,0.51,0,32.0,4,3943.0,37.0,0.15,19.0,0.21,0,76.0,2,3871.0,40.0,0.18,37.0,0.39799999999999996,0,59.0,3,67.0
,2310.0,8.0,3142.0,53.0,0.19,33.0,0.183,0,35.0,2,3232.0,49.0,0.16,52.0,0.526,0,27.0,4,4733.0,26.0,0.18,60.0,0.172,0,26.0,2,4699.0,29.0,0.24,32.0,0.021,0,75.0,1,2983.0,56.0,0.18,14.0,0.35200000000000004,0,65.0,3,3999.0,36.0,0.16,20.0,0.551,0,29.0,4,23.0
,24070.0,9.0,4317.0,31.0,0.17,47.0,0.23600000000000002,0,64.0,2,3766.0,42.0,0.23,65.0,0.0,0,52.0,1,4499.0,28.0,0.18,76.0,0.511,0,58.0,4,4479.0,27.0,0.2,70.0,0.21899999999999997,0,43.0,2,4240.0,31.0,0.16,24.0,0.266,0,63.0,1,4823.0,22.0,0.16,28.0,0.25,0,17.0,2,100.0
,780.0,10.0,4399.0,28.0,0.16,43.0,0.54,0,60.0,4,4286.0,31.0,0.16,56.0,0.491,0,15.0,4,4289.0,31.0,0.14,50.0,0.44799999999999995,0,37.0,4,4071.0,35.0,0.15,15.0,0.298,0,13.0,2,4484.0,25.0,0.18,29.0,0.237,0,18.0,2,4464.0,29.0,0.18,49.0,0.336,0,21.0,3,1.0
