,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,33560.0,11.0,4022.0,36.0,0.17,45.0,0.45299999999999996,1,62.0,4,3885.0,42.0,0.18,22.0,0.39799999999999996,1,67.0,3,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,4368.0,31.0,0.19,71.0,0.289,1,23.0,2,4302.0,33.0,0.16,50.0,0.461,1,73.0,3,3696.0,44.0,0.2,59.0,0.395,1,59.0,3,87.0
,13110.0,12.0,4320.0,31.0,0.16,27.0,0.594,1,31.0,4,3489.0,49.0,0.15,58.0,0.537,1,15.0,4,3151.0,52.0,0.15,46.0,0.33,1,72.0,3,3887.0,42.0,0.15,11.0,0.5710000000000001,1,35.0,4,4118.0,35.0,0.14,47.0,0.47200000000000003,1,12.0,4,4085.0,37.0,0.24,21.0,0.312,1,66.0,2,64.0
,5420.0,1.0,3151.0,52.0,0.15,46.0,0.33,1,72.0,3,4527.0,28.0,0.2,33.0,0.14800000000000002,1,21.0,2,4248.0,34.0,0.21,20.0,0.19399999999999998,1,22.0,2,4247.0,34.0,0.14,44.0,0.27699999999999997,1,27.0,2,3583.0,43.0,0.17,16.0,0.205,1,37.0,2,4839.0,26.0,0.16,30.0,0.052000000000000005,1,19.0,2,61.0
,12480.0,2.0,3696.0,44.0,0.2,59.0,0.395,1,59.0,3,4561.0,25.0,0.18,12.0,0.32799999999999996,1,18.0,2,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,4094.0,35.0,0.19,41.0,0.34,1,20.0,3,2505.0,65.0,0.21,28.0,0.062,1,56.0,2,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,38.0
,1280.0,3.0,3889.0,41.0,0.19,52.0,0.289,1,34.0,2,3972.0,39.0,0.23,69.0,0.05,1,70.0,1,4320.0,31.0,0.16,27.0,0.594,1,31.0,4,4368.0,31.0,0.19,71.0,0.289,1,23.0,2,4816.0,25.0,0.15,15.0,0.455,1,76.0,3,4555.0,27.0,0.22,31.0,0.066,1,55.0,2,43.0
,2370.0,4.0,4235.0,33.0,0.17,25.0,0.43200000000000005,1,44.0,4,4085.0,37.0,0.24,21.0,0.312,1,66.0,2,3729.0,45.0,0.2,18.0,0.247,1,48.0,2,3847.0,39.0,0.15,66.0,0.174,1,54.0,2,3532.0,45.0,0.17,61.0,0.5539999999999999,1,49.0,4,3862.0,42.0,0.18,40.0,0.26899999999999996,1,45.0,2,16.0
,1500.0,5.0,4118.0,35.0,0.14,47.0,0.47200000000000003,1,12.0,4,4252.0,33.0,0.17,56.0,0.305,1,13.0,2,4093.0,35.0,0.18,17.0,0.326,1,50.0,2,4649.0,32.0,0.15,35.0,0.271,1,24.0,2,4247.0,34.0,0.14,44.0,0.27699999999999997,1,27.0,2,4803.0,23.0,0.2,68.0,0.063,1,16.0,2,2.0
,770.0,6.0,3663.0,46.0,0.17,34.0,0.33899999999999997,1,41.0,2,3887.0,42.0,0.15,11.0,0.5710000000000001,1,35.0,4,4555.0,27.0,0.22,31.0,0.066,1,55.0,2,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,4839.0,26.0,0.16,30.0,0.052000000000000005,1,19.0,2,3482.0,45.0,0.17,26.0,0.301,1,26.0,2,2.0
,27900.0,7.0,3656.0,43.0,0.16,53.0,0.488,1,75.0,4,4094.0,35.0,0.19,41.0,0.34,1,20.0,3,4527.0,28.0,0.2,33.0,0.14800000000000002,1,21.0,2,3889.0,41.0,0.19,52.0,0.289,1,34.0,2,3885.0,42.0,0.18,22.0,0.39799999999999996,1,67.0,3,3489.0,49.0,0.15,58.0,0.537,1,15.0,4,37.0
,760.0,9.0,3729.0,45.0,0.2,18.0,0.247,1,48.0,2,3950.0,40.0,0.18,14.0,0.23800000000000002,1,57.0,2,2505.0,65.0,0.21,28.0,0.062,1,56.0,2,4320.0,31.0,0.16,27.0,0.594,1,31.0,4,3698.0,44.0,0.19,24.0,0.195,1,64.0,2,4248.0,34.0,0.21,20.0,0.19399999999999998,1,22.0,2,76.0
,1680.0,10.0,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,4489.0,30.0,0.19,65.0,0.203,1,47.0,1,3482.0,45.0,0.17,26.0,0.301,1,26.0,2,3532.0,45.0,0.17,61.0,0.5539999999999999,1,49.0,4,4649.0,32.0,0.15,35.0,0.271,1,24.0,2,3885.0,42.0,0.18,22.0,0.39799999999999996,1,67.0,3,9.0
,15930.0,11.0,4085.0,37.0,0.24,21.0,0.312,1,66.0,2,4302.0,33.0,0.16,50.0,0.461,1,73.0,3,3696.0,44.0,0.2,59.0,0.395,1,59.0,3,3489.0,49.0,0.15,58.0,0.537,1,15.0,4,4093.0,35.0,0.18,17.0,0.326,1,50.0,2,3745.0,42.0,0.16,70.0,0.424,1,58.0,3,20.0
,420.0,1.0,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,3972.0,39.0,0.23,69.0,0.05,1,70.0,1,4094.0,35.0,0.19,41.0,0.34,1,20.0,3,4248.0,34.0,0.21,20.0,0.19399999999999998,1,22.0,2,4247.0,34.0,0.14,44.0,0.27699999999999997,1,27.0,2,4839.0,26.0,0.16,30.0,0.052000000000000005,1,19.0,2,7.0
,1510.0,2.0,3151.0,52.0,0.15,46.0,0.33,1,72.0,3,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,4649.0,32.0,0.15,35.0,0.271,1,24.0,2,3847.0,39.0,0.15,66.0,0.174,1,54.0,2,3862.0,42.0,0.18,40.0,0.26899999999999996,1,45.0,2,4803.0,23.0,0.2,68.0,0.063,1,16.0,2,2.0
,1460.0,3.0,4302.0,33.0,0.16,50.0,0.461,1,73.0,3,3729.0,45.0,0.2,18.0,0.247,1,48.0,2,4368.0,31.0,0.19,71.0,0.289,1,23.0,2,3745.0,42.0,0.16,70.0,0.424,1,58.0,3,3583.0,43.0,0.17,16.0,0.205,1,37.0,2,2505.0,65.0,0.21,28.0,0.062,1,56.0,2,49.0
,2120.0,4.0,3489.0,49.0,0.15,58.0,0.537,1,15.0,4,4816.0,25.0,0.15,15.0,0.455,1,76.0,3,4252.0,33.0,0.17,56.0,0.305,1,13.0,2,4489.0,30.0,0.19,65.0,0.203,1,47.0,1,3889.0,41.0,0.19,52.0,0.289,1,34.0,2,3532.0,45.0,0.17,61.0,0.5539999999999999,1,49.0,4,2.0
,9550.0,5.0,4235.0,33.0,0.17,25.0,0.43200000000000005,1,44.0,4,3656.0,43.0,0.16,53.0,0.488,1,75.0,4,3972.0,39.0,0.23,69.0,0.05,1,70.0,1,3950.0,40.0,0.18,14.0,0.23800000000000002,1,57.0,2,4555.0,27.0,0.22,31.0,0.066,1,55.0,2,4561.0,25.0,0.18,12.0,0.32799999999999996,1,18.0,2,20.0
,1080.0,6.0,3443.0,47.0,0.18,49.0,0.418,1,65.0,3,3885.0,42.0,0.18,22.0,0.39799999999999996,1,67.0,3,3887.0,42.0,0.15,11.0,0.5710000000000001,1,35.0,4,3862.0,42.0,0.18,40.0,0.26899999999999996,1,45.0,2,4248.0,34.0,0.21,20.0,0.19399999999999998,1,22.0,2,4093.0,35.0,0.18,17.0,0.326,1,50.0,2,6.0
,3620.0,7.0,3698.0,44.0,0.19,24.0,0.195,1,64.0,2,4085.0,37.0,0.24,21.0,0.312,1,66.0,2,4527.0,28.0,0.2,33.0,0.14800000000000002,1,21.0,2,3729.0,45.0,0.2,18.0,0.247,1,48.0,2,3696.0,44.0,0.2,59.0,0.395,1,59.0,3,4252.0,33.0,0.17,56.0,0.305,1,13.0,2,7.0
,12200.0,8.0,4118.0,35.0,0.14,47.0,0.47200000000000003,1,12.0,4,3663.0,46.0,0.17,34.0,0.33899999999999997,1,41.0,2,3583.0,43.0,0.17,16.0,0.205,1,37.0,2,4816.0,25.0,0.15,15.0,0.455,1,76.0,3,4803.0,23.0,0.2,68.0,0.063,1,16.0,2,4094.0,35.0,0.19,41.0,0.34,1,20.0,3,15.0
,990.0,9.0,3950.0,40.0,0.18,14.0,0.23800000000000002,1,57.0,2,3847.0,39.0,0.15,66.0,0.174,1,54.0,2,4320.0,31.0,0.16,27.0,0.594,1,31.0,4,4247.0,34.0,0.14,44.0,0.27699999999999997,1,27.0,2,3482.0,45.0,0.17,26.0,0.301,1,26.0,2,4489.0,30.0,0.19,65.0,0.203,1,47.0,1,56.0
,1060.0,10.0,3745.0,42.0,0.16,70.0,0.424,1,58.0,3,4235.0,33.0,0.17,25.0,0.43200000000000005,1,44.0,4,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,3698.0,44.0,0.19,24.0,0.195,1,64.0,2,3885.0,42.0,0.18,22.0,0.39799999999999996,1,67.0,3,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,21.0
,7960.0,11.0,3887.0,42.0,0.15,11.0,0.5710000000000001,1,35.0,4,3443.0,47.0,0.18,49.0,0.418,1,65.0,3,3489.0,49.0,0.15,58.0,0.537,1,15.0,4,4302.0,33.0,0.16,50.0,0.461,1,73.0,3,3656.0,43.0,0.16,53.0,0.488,1,75.0,4,3663.0,46.0,0.17,34.0,0.33899999999999997,1,41.0,2,63.0
,590.0,12.0,4320.0,31.0,0.16,27.0,0.594,1,31.0,4,3532.0,45.0,0.17,61.0,0.5539999999999999,1,49.0,4,3151.0,52.0,0.15,46.0,0.33,1,72.0,3,4368.0,31.0,0.19,71.0,0.289,1,23.0,2,4118.0,35.0,0.14,47.0,0.47200000000000003,1,12.0,4,4085.0,37.0,0.24,21.0,0.312,1,66.0,2,2.0
,2380.0,1.0,3443.0,47.0,0.18,49.0,0.418,1,65.0,3,3583.0,43.0,0.17,16.0,0.205,1,37.0,2,4248.0,34.0,0.21,20.0,0.19399999999999998,1,22.0,2,3729.0,45.0,0.2,18.0,0.247,1,48.0,2,4803.0,23.0,0.2,68.0,0.063,1,16.0,2,4816.0,25.0,0.15,15.0,0.455,1,76.0,3,12.0
,2070.0,2.0,4368.0,31.0,0.19,71.0,0.289,1,23.0,2,3862.0,42.0,0.18,40.0,0.26899999999999996,1,45.0,2,4555.0,27.0,0.22,31.0,0.066,1,55.0,2,3972.0,39.0,0.23,69.0,0.05,1,70.0,1,4839.0,26.0,0.16,30.0,0.052000000000000005,1,19.0,2,3698.0,44.0,0.19,24.0,0.195,1,64.0,2,2.0
,9600.0,3.0,3663.0,46.0,0.17,34.0,0.33899999999999997,1,41.0,2,3696.0,44.0,0.2,59.0,0.395,1,59.0,3,4247.0,34.0,0.14,44.0,0.27699999999999997,1,27.0,2,4252.0,33.0,0.17,56.0,0.305,1,13.0,2,3847.0,39.0,0.15,66.0,0.174,1,54.0,2,3151.0,52.0,0.15,46.0,0.33,1,72.0,3,105.0
,9750.0,4.0,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,4489.0,30.0,0.19,65.0,0.203,1,47.0,1,3656.0,43.0,0.16,53.0,0.488,1,75.0,4,3482.0,45.0,0.17,26.0,0.301,1,26.0,2,2505.0,65.0,0.21,28.0,0.062,1,56.0,2,3950.0,40.0,0.18,14.0,0.23800000000000002,1,57.0,2,44.0
,13470.0,5.0,4118.0,35.0,0.14,47.0,0.47200000000000003,1,12.0,4,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,4527.0,28.0,0.2,33.0,0.14800000000000002,1,21.0,2,3889.0,41.0,0.19,52.0,0.289,1,34.0,2,4649.0,32.0,0.15,35.0,0.271,1,24.0,2,4839.0,26.0,0.16,30.0,0.052000000000000005,1,19.0,2,61.0
,970.0,6.0,4085.0,37.0,0.24,21.0,0.312,1,66.0,2,4247.0,34.0,0.14,44.0,0.27699999999999997,1,27.0,2,3862.0,42.0,0.18,40.0,0.26899999999999996,1,45.0,2,4093.0,35.0,0.18,17.0,0.326,1,50.0,2,3729.0,45.0,0.2,18.0,0.247,1,48.0,2,4561.0,25.0,0.18,12.0,0.32799999999999996,1,18.0,2,5.0
,1070.0,7.0,3885.0,42.0,0.18,22.0,0.39799999999999996,1,67.0,3,4248.0,34.0,0.21,20.0,0.19399999999999998,1,22.0,2,3847.0,39.0,0.15,66.0,0.174,1,54.0,2,3583.0,43.0,0.17,16.0,0.205,1,37.0,2,3950.0,40.0,0.18,14.0,0.23800000000000002,1,57.0,2,3972.0,39.0,0.23,69.0,0.05,1,70.0,1,3.0
,15570.0,8.0,4252.0,33.0,0.17,56.0,0.305,1,13.0,2,3482.0,45.0,0.17,26.0,0.301,1,26.0,2,4649.0,32.0,0.15,35.0,0.271,1,24.0,2,4555.0,27.0,0.22,31.0,0.066,1,55.0,2,4816.0,25.0,0.15,15.0,0.455,1,76.0,3,3489.0,49.0,0.15,58.0,0.537,1,15.0,4,109.0
,860.0,9.0,4093.0,35.0,0.18,17.0,0.326,1,50.0,2,3889.0,41.0,0.19,52.0,0.289,1,34.0,2,4489.0,30.0,0.19,65.0,0.203,1,47.0,1,3696.0,44.0,0.2,59.0,0.395,1,59.0,3,4527.0,28.0,0.2,33.0,0.14800000000000002,1,21.0,2,4803.0,23.0,0.2,68.0,0.063,1,16.0,2,6.0
,26420.0,10.0,3151.0,52.0,0.15,46.0,0.33,1,72.0,3,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,3698.0,44.0,0.19,24.0,0.195,1,64.0,2,3656.0,43.0,0.16,53.0,0.488,1,75.0,4,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,4085.0,37.0,0.24,21.0,0.312,1,66.0,2,93.0
,8720.0,12.0,4320.0,31.0,0.16,27.0,0.594,1,31.0,4,4235.0,33.0,0.17,25.0,0.43200000000000005,1,44.0,4,4302.0,33.0,0.16,50.0,0.461,1,73.0,3,3887.0,42.0,0.15,11.0,0.5710000000000001,1,35.0,4,3745.0,42.0,0.16,70.0,0.424,1,58.0,3,3532.0,45.0,0.17,61.0,0.5539999999999999,1,49.0,4,19.0
,36190.0,1.0,3432.0,48.0,0.16,28.0,0.413,1,11.0,3,3571.0,45.0,0.16,45.0,0.247,1,19.0,2,3864.0,42.0,0.19,30.0,0.134,1,56.0,2,4855.0,20.0,0.14,32.0,0.07200000000000001,1,46.0,2,4886.0,20.0,0.17,36.0,0.083,1,45.0,2,4866.0,26.0,0.18,12.0,0.015,1,40.0,1,66.0
,1370.0,2.0,3679.0,43.0,0.16,37.0,0.466,1,30.0,4,3281.0,49.0,0.22,22.0,0.196,1,58.0,2,4257.0,33.0,0.14,19.0,0.433,1,61.0,3,3636.0,46.0,0.18,49.0,0.222,1,25.0,2,4245.0,35.0,0.21,44.0,0.237,1,63.0,2,4881.0,21.0,0.18,31.0,0.06,1,37.0,2,3.0
,1220.0,3.0,4573.0,28.0,0.15,55.0,0.434,1,68.0,4,3567.0,46.0,0.18,25.0,0.207,1,32.0,2,4495.0,29.0,0.15,11.0,0.27699999999999997,1,23.0,2,3527.0,45.0,0.17,40.0,0.461,1,47.0,4,4277.0,33.0,0.17,39.0,0.177,1,33.0,2,3224.0,51.0,0.2,17.0,0.285,1,28.0,2,12.0
,4630.0,4.0,4105.0,37.0,0.19,33.0,0.29,1,18.0,2,4222.0,35.0,0.16,34.0,0.385,1,22.0,3,3888.0,41.0,0.14,23.0,0.40399999999999997,1,36.0,3,4600.0,32.0,0.18,48.0,0.321,1,14.0,2,4346.0,31.0,0.17,47.0,0.33799999999999997,1,29.0,2,4342.0,32.0,0.14,41.0,0.447,1,39.0,3,24.0
,2880.0,5.0,3957.0,39.0,0.21,54.0,0.363,1,74.0,3,3850.0,44.0,0.17,53.0,0.24600000000000002,1,26.0,2,4020.0,36.0,0.19,50.0,0.29600000000000004,1,13.0,2,3013.0,57.0,0.21,43.0,0.295,1,62.0,2,4214.0,32.0,0.16,46.0,0.39299999999999996,1,52.0,3,4886.0,20.0,0.17,36.0,0.083,1,45.0,2,22.0
,11460.0,6.0,3444.0,47.0,0.16,13.0,0.258,1,38.0,2,4077.0,38.0,0.18,18.0,0.32,1,27.0,2,3930.0,40.0,0.16,21.0,0.373,1,20.0,3,4245.0,35.0,0.21,44.0,0.237,1,63.0,2,4336.0,32.0,0.17,16.0,0.322,1,55.0,2,3558.0,43.0,0.18,20.0,0.376,1,51.0,3,26.0
,1750.0,7.0,3269.0,51.0,0.21,14.0,0.038,1,53.0,2,4030.0,38.0,0.14,38.0,0.428,1,24.0,4,4277.0,33.0,0.17,39.0,0.177,1,33.0,2,3571.0,45.0,0.16,45.0,0.247,1,19.0,2,4588.0,25.0,0.16,35.0,0.22699999999999998,1,12.0,2,3828.0,43.0,0.18,15.0,0.414,1,69.0,3,32.0
,6130.0,8.0,3567.0,46.0,0.18,25.0,0.207,1,32.0,2,3562.0,47.0,0.17,52.0,0.529,1,17.0,4,4214.0,32.0,0.16,46.0,0.39299999999999996,1,52.0,3,4222.0,35.0,0.16,34.0,0.385,1,22.0,3,3636.0,46.0,0.18,49.0,0.222,1,25.0,2,3612.0,44.0,0.16,24.0,0.457,1,57.0,4,105.0
,600.0,9.0,4070.0,36.0,0.14,27.0,0.513,1,60.0,4,4315.0,32.0,0.18,26.0,0.221,1,50.0,2,3281.0,49.0,0.22,22.0,0.196,1,58.0,2,4346.0,31.0,0.17,47.0,0.33799999999999997,1,29.0,2,4495.0,29.0,0.15,11.0,0.27699999999999997,1,23.0,2,4855.0,20.0,0.14,32.0,0.07200000000000001,1,46.0,2,3.0
,910.0,10.0,3953.0,40.0,0.16,51.0,0.33299999999999996,1,65.0,3,4105.0,37.0,0.19,33.0,0.29,1,18.0,2,4573.0,28.0,0.15,55.0,0.434,1,68.0,4,3850.0,44.0,0.17,53.0,0.24600000000000002,1,26.0,2,4257.0,33.0,0.14,19.0,0.433,1,61.0,3,4336.0,32.0,0.17,16.0,0.322,1,55.0,2,5.0
,1160.0,11.0,3562.0,47.0,0.17,52.0,0.529,1,17.0,4,3432.0,48.0,0.16,28.0,0.413,1,11.0,3,3828.0,43.0,0.18,15.0,0.414,1,69.0,3,3888.0,41.0,0.14,23.0,0.40399999999999997,1,36.0,3,4231.0,33.0,0.17,29.0,0.336,1,76.0,2,3930.0,40.0,0.16,21.0,0.373,1,20.0,3,10.0
,11380.0,12.0,4030.0,38.0,0.14,38.0,0.428,1,24.0,4,3679.0,43.0,0.16,37.0,0.466,1,30.0,4,3558.0,43.0,0.18,20.0,0.376,1,51.0,3,3612.0,44.0,0.16,24.0,0.457,1,57.0,4,4342.0,32.0,0.14,41.0,0.447,1,39.0,3,3527.0,45.0,0.17,40.0,0.461,1,47.0,4,41.0
,1570.0,1.0,3527.0,45.0,0.17,40.0,0.461,1,47.0,4,4346.0,31.0,0.17,47.0,0.33799999999999997,1,29.0,2,3269.0,51.0,0.21,14.0,0.038,1,53.0,2,3864.0,42.0,0.19,30.0,0.134,1,56.0,2,4855.0,20.0,0.14,32.0,0.07200000000000001,1,46.0,2,4881.0,21.0,0.18,31.0,0.06,1,37.0,2,5.0
,4380.0,2.0,3930.0,40.0,0.16,21.0,0.373,1,20.0,3,4336.0,32.0,0.17,16.0,0.322,1,55.0,2,4600.0,32.0,0.18,48.0,0.321,1,14.0,2,4315.0,32.0,0.18,26.0,0.221,1,50.0,2,3013.0,57.0,0.21,43.0,0.295,1,62.0,2,4866.0,26.0,0.18,12.0,0.015,1,40.0,1,29.0
,7110.0,3.0,3888.0,41.0,0.14,23.0,0.40399999999999997,1,36.0,3,4020.0,36.0,0.19,50.0,0.29600000000000004,1,13.0,2,4588.0,25.0,0.16,35.0,0.22699999999999998,1,12.0,2,3224.0,51.0,0.2,17.0,0.285,1,28.0,2,4077.0,38.0,0.18,18.0,0.32,1,27.0,2,4214.0,32.0,0.16,46.0,0.39299999999999996,1,52.0,3,18.0
,8660.0,4.0,3281.0,49.0,0.22,22.0,0.196,1,58.0,2,3636.0,46.0,0.18,49.0,0.222,1,25.0,2,4030.0,38.0,0.14,38.0,0.428,1,24.0,4,4070.0,36.0,0.14,27.0,0.513,1,60.0,4,4222.0,35.0,0.16,34.0,0.385,1,22.0,3,3957.0,39.0,0.21,54.0,0.363,1,74.0,3,5.0
,800.0,5.0,3558.0,43.0,0.18,20.0,0.376,1,51.0,3,3444.0,47.0,0.16,13.0,0.258,1,38.0,2,3432.0,48.0,0.16,28.0,0.413,1,11.0,3,4257.0,33.0,0.14,19.0,0.433,1,61.0,3,3567.0,46.0,0.18,25.0,0.207,1,32.0,2,4881.0,21.0,0.18,31.0,0.06,1,37.0,2,7.0
,10740.0,6.0,4231.0,33.0,0.17,29.0,0.336,1,76.0,2,4588.0,25.0,0.16,35.0,0.22699999999999998,1,12.0,2,4342.0,32.0,0.14,41.0,0.447,1,39.0,3,4495.0,29.0,0.15,11.0,0.27699999999999997,1,23.0,2,4886.0,20.0,0.17,36.0,0.083,1,45.0,2,4315.0,32.0,0.18,26.0,0.221,1,50.0,2,101.0
,6010.0,7.0,3571.0,45.0,0.16,45.0,0.247,1,19.0,2,3612.0,44.0,0.16,24.0,0.457,1,57.0,4,3013.0,57.0,0.21,43.0,0.295,1,62.0,2,3269.0,51.0,0.21,14.0,0.038,1,53.0,2,3953.0,40.0,0.16,51.0,0.33299999999999996,1,65.0,3,3562.0,47.0,0.17,52.0,0.529,1,17.0,4,98.0
,8240.0,8.0,3850.0,44.0,0.17,53.0,0.24600000000000002,1,26.0,2,4600.0,32.0,0.18,48.0,0.321,1,14.0,2,3444.0,47.0,0.16,13.0,0.258,1,38.0,2,3679.0,43.0,0.16,37.0,0.466,1,30.0,4,3224.0,51.0,0.2,17.0,0.285,1,28.0,2,4573.0,28.0,0.15,55.0,0.434,1,68.0,4,120.0
,1130.0,9.0,3864.0,42.0,0.19,30.0,0.134,1,56.0,2,3558.0,43.0,0.18,20.0,0.376,1,51.0,3,4020.0,36.0,0.19,50.0,0.29600000000000004,1,13.0,2,4277.0,33.0,0.17,39.0,0.177,1,33.0,2,4866.0,26.0,0.18,12.0,0.015,1,40.0,1,4030.0,38.0,0.14,38.0,0.428,1,24.0,4,107.0
,25220.0,10.0,4342.0,32.0,0.14,41.0,0.447,1,39.0,3,4245.0,35.0,0.21,44.0,0.237,1,63.0,2,3953.0,40.0,0.16,51.0,0.33299999999999996,1,65.0,3,4105.0,37.0,0.19,33.0,0.29,1,18.0,2,3828.0,43.0,0.18,15.0,0.414,1,69.0,3,4070.0,36.0,0.14,27.0,0.513,1,60.0,4,73.0
,3360.0,12.0,3679.0,43.0,0.16,37.0,0.466,1,30.0,4,3930.0,40.0,0.16,21.0,0.373,1,20.0,3,3527.0,45.0,0.17,40.0,0.461,1,47.0,4,3562.0,47.0,0.17,52.0,0.529,1,17.0,4,3957.0,39.0,0.21,54.0,0.363,1,74.0,3,4077.0,38.0,0.18,18.0,0.32,1,27.0,2,12.0
,1440.0,1.0,3828.0,43.0,0.18,15.0,0.414,1,69.0,3,4495.0,29.0,0.15,11.0,0.27699999999999997,1,23.0,2,3636.0,46.0,0.18,49.0,0.222,1,25.0,2,3567.0,46.0,0.18,25.0,0.207,1,32.0,2,4855.0,20.0,0.14,32.0,0.07200000000000001,1,46.0,2,4881.0,21.0,0.18,31.0,0.06,1,37.0,2,6.0
,7120.0,2.0,4336.0,32.0,0.17,16.0,0.322,1,55.0,2,4070.0,36.0,0.14,27.0,0.513,1,60.0,4,4245.0,35.0,0.21,44.0,0.237,1,63.0,2,3957.0,39.0,0.21,54.0,0.363,1,74.0,3,4600.0,32.0,0.18,48.0,0.321,1,14.0,2,4886.0,20.0,0.17,36.0,0.083,1,45.0,2,35.0
,660.0,3.0,4222.0,35.0,0.16,34.0,0.385,1,22.0,3,4214.0,32.0,0.16,46.0,0.39299999999999996,1,52.0,3,3953.0,40.0,0.16,51.0,0.33299999999999996,1,65.0,3,4257.0,33.0,0.14,19.0,0.433,1,61.0,3,3444.0,47.0,0.16,13.0,0.258,1,38.0,2,3679.0,43.0,0.16,37.0,0.466,1,30.0,4,8.0
,5190.0,4.0,4315.0,32.0,0.18,26.0,0.221,1,50.0,2,4277.0,33.0,0.17,39.0,0.177,1,33.0,2,3612.0,44.0,0.16,24.0,0.457,1,57.0,4,4588.0,25.0,0.16,35.0,0.22699999999999998,1,12.0,2,3850.0,44.0,0.17,53.0,0.24600000000000002,1,26.0,2,3281.0,49.0,0.22,22.0,0.196,1,58.0,2,11.0
,3400.0,5.0,3527.0,45.0,0.17,40.0,0.461,1,47.0,4,3224.0,51.0,0.2,17.0,0.285,1,28.0,2,3571.0,45.0,0.16,45.0,0.247,1,19.0,2,4077.0,38.0,0.18,18.0,0.32,1,27.0,2,3864.0,42.0,0.19,30.0,0.134,1,56.0,2,4866.0,26.0,0.18,12.0,0.015,1,40.0,1,7.0
,1880.0,6.0,3013.0,57.0,0.21,43.0,0.295,1,62.0,2,4342.0,32.0,0.14,41.0,0.447,1,39.0,3,3562.0,47.0,0.17,52.0,0.529,1,17.0,4,4495.0,29.0,0.15,11.0,0.27699999999999997,1,23.0,2,4020.0,36.0,0.19,50.0,0.29600000000000004,1,13.0,2,4105.0,37.0,0.19,33.0,0.29,1,18.0,2,25.0
,930.0,7.0,4214.0,32.0,0.16,46.0,0.39299999999999996,1,52.0,3,3558.0,43.0,0.18,20.0,0.376,1,51.0,3,4070.0,36.0,0.14,27.0,0.513,1,60.0,4,4231.0,33.0,0.17,29.0,0.336,1,76.0,2,3269.0,51.0,0.21,14.0,0.038,1,53.0,2,4855.0,20.0,0.14,32.0,0.07200000000000001,1,46.0,2,1.0
,6540.0,8.0,4077.0,38.0,0.18,18.0,0.32,1,27.0,2,3828.0,43.0,0.18,15.0,0.414,1,69.0,3,4346.0,31.0,0.17,47.0,0.33799999999999997,1,29.0,2,4277.0,33.0,0.17,39.0,0.177,1,33.0,2,4886.0,20.0,0.17,36.0,0.083,1,45.0,2,3888.0,41.0,0.14,23.0,0.40399999999999997,1,36.0,3,38.0
,1500.0,9.0,3224.0,51.0,0.2,17.0,0.285,1,28.0,2,4257.0,33.0,0.14,19.0,0.433,1,61.0,3,4030.0,38.0,0.14,38.0,0.428,1,24.0,4,4245.0,35.0,0.21,44.0,0.237,1,63.0,2,3281.0,49.0,0.22,22.0,0.196,1,58.0,2,3567.0,46.0,0.18,25.0,0.207,1,32.0,2,5.0
,15050.0,10.0,3562.0,47.0,0.17,52.0,0.529,1,17.0,4,3957.0,39.0,0.21,54.0,0.363,1,74.0,3,4315.0,32.0,0.18,26.0,0.221,1,50.0,2,3558.0,43.0,0.18,20.0,0.376,1,51.0,3,3571.0,45.0,0.16,45.0,0.247,1,19.0,2,3432.0,48.0,0.16,28.0,0.413,1,11.0,3,45.0
,41720.0,11.0,3612.0,44.0,0.16,24.0,0.457,1,57.0,4,3527.0,45.0,0.17,40.0,0.461,1,47.0,4,3888.0,41.0,0.14,23.0,0.40399999999999997,1,36.0,3,3679.0,43.0,0.16,37.0,0.466,1,30.0,4,4105.0,37.0,0.19,33.0,0.29,1,18.0,2,4231.0,33.0,0.17,29.0,0.336,1,76.0,2,56.0
