,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,22500.0,6.0,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,4815.0,27.0,0.2,12.0,0.111,1,16.0,2,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,85.0
,1840.0,7.0,3856.0,45.0,0.19,30.0,0.125,1,29.0,1,3648.0,44.0,0.18,16.0,0.207,1,22.0,2,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,71.0
,4130.0,8.0,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,3741.0,43.0,0.19,59.0,0.22399999999999998,1,72.0,2,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,4768.0,25.0,0.2,19.0,0.065,1,34.0,1,4837.0,28.0,0.16,49.0,0.141,1,31.0,2,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,81.0
,5090.0,9.0,3582.0,44.0,0.16,60.0,0.639,1,20.0,4,3757.0,46.0,0.17,58.0,0.40700000000000003,1,61.0,3,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,4950.0,24.0,0.15,44.0,0.013999999999999999,1,19.0,2,3878.0,40.0,0.15,15.0,0.32299999999999995,1,64.0,2,18.0
,490.0,10.0,3659.0,43.0,0.17,23.0,0.426,1,30.0,3,3966.0,38.0,0.17,62.0,0.496,1,33.0,4,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,4695.0,32.0,0.17,24.0,0.21600000000000003,1,53.0,2,2.0
,2770.0,11.0,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,4241.0,32.0,0.17,36.0,0.382,1,70.0,3,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,13.0
,1710.0,12.0,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,3582.0,44.0,0.16,60.0,0.639,1,20.0,4,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,4021.0,37.0,0.13,54.0,0.301,1,56.0,2,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,10.0
,600.0,2.0,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,3460.0,50.0,0.18,38.0,0.245,1,48.0,2,3741.0,43.0,0.19,59.0,0.22399999999999998,1,72.0,2,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,1.0
,5450.0,3.0,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,3873.0,41.0,0.15,74.0,0.511,1,32.0,4,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,4113.0,37.0,0.18,66.0,0.261,1,60.0,2,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,3582.0,44.0,0.16,60.0,0.639,1,51.0,4,37.0
,10360.0,4.0,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,4815.0,27.0,0.2,12.0,0.111,1,16.0,2,3757.0,46.0,0.17,58.0,0.40700000000000003,1,61.0,3,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,82.0
,450.0,5.0,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,4695.0,32.0,0.17,24.0,0.21600000000000003,1,53.0,2,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,4768.0,25.0,0.2,19.0,0.065,1,34.0,1,4837.0,28.0,0.16,49.0,0.141,1,31.0,2,4950.0,24.0,0.15,44.0,0.013999999999999999,1,19.0,2,5.0
,3480.0,6.0,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,3648.0,44.0,0.18,16.0,0.207,1,22.0,2,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,3856.0,45.0,0.19,30.0,0.125,1,29.0,1,63.0
,930.0,7.0,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,3873.0,41.0,0.15,74.0,0.511,1,32.0,4,4879.0,22.0,0.17,28.0,0.11599999999999999,1,45.0,2,2.0
,950.0,8.0,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,4113.0,37.0,0.18,66.0,0.261,1,60.0,2,3741.0,43.0,0.19,59.0,0.22399999999999998,1,72.0,2,3878.0,40.0,0.15,15.0,0.32299999999999995,1,64.0,2,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,4815.0,27.0,0.2,12.0,0.111,1,16.0,2,2.0
,1260.0,9.0,3757.0,46.0,0.17,58.0,0.40700000000000003,1,61.0,3,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,4768.0,25.0,0.2,19.0,0.065,1,34.0,1,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,11.0
,1740.0,10.0,3582.0,44.0,0.16,60.0,0.639,1,51.0,4,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,9.0
,1050.0,11.0,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,4695.0,32.0,0.17,24.0,0.21600000000000003,1,53.0,2,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,5.0
,860.0,12.0,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,3659.0,43.0,0.17,23.0,0.426,1,30.0,3,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,3966.0,38.0,0.17,62.0,0.496,1,33.0,4,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,4021.0,37.0,0.13,54.0,0.301,1,56.0,2,5.0
,15060.0,1.0,3629.0,48.0,0.14,21.0,0.48,1,72.0,4,4315.0,33.0,0.19,17.0,0.294,1,71.0,2,4677.0,29.0,0.15,68.0,0.51,1,18.0,4,4875.0,23.0,0.19,30.0,0.215,1,68.0,2,4927.0,24.0,0.19,13.0,0.22,0,49.0,2,4705.0,29.0,0.15,15.0,0.285,1,34.0,2,42.0
,2490.0,2.0,4259.0,33.0,0.13,22.0,0.569,1,44.0,4,4648.0,33.0,0.15,33.0,0.258,1,66.0,2,3869.0,42.0,0.19,62.0,0.23600000000000002,1,52.0,2,4829.0,22.0,0.23,23.0,0.08800000000000001,0,59.0,1,3964.0,38.0,0.19,75.0,0.163,1,75.0,2,4073.0,36.0,0.16,64.0,0.526,1,62.0,4,14.0
,5960.0,3.0,4094.0,36.0,0.17,19.0,0.359,1,40.0,3,4121.0,36.0,0.15,37.0,0.395,1,69.0,3,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,4060.0,38.0,0.18,32.0,0.294,1,55.0,2,4307.0,34.0,0.17,58.0,0.191,1,47.0,2,3555.0,45.0,0.16,74.0,0.496,1,54.0,4,109.0
,1500.0,4.0,4536.0,27.0,0.15,41.0,0.369,0,51.0,3,4408.0,31.0,0.2,53.0,0.375,0,50.0,1,4694.0,32.0,0.2,34.0,0.258,0,20.0,2,4884.0,22.0,0.15,18.0,0.16,0,43.0,2,4901.0,25.0,0.18,44.0,0.141,0,22.0,2,4936.0,21.0,0.2,73.0,0.022000000000000002,0,37.0,1,9.0
,1270.0,5.0,3944.0,38.0,0.17,24.0,0.46299999999999997,1,26.0,4,4705.0,29.0,0.15,15.0,0.285,1,34.0,2,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,3895.0,41.0,0.16,36.0,0.304,1,41.0,2,4417.0,30.0,0.19,51.0,0.162,1,16.0,2,4888.0,30.0,0.15,55.0,0.228,1,45.0,2,5.0
,2200.0,7.0,4121.0,36.0,0.15,37.0,0.395,1,69.0,3,4875.0,23.0,0.19,30.0,0.215,1,68.0,2,4829.0,22.0,0.23,23.0,0.08800000000000001,0,59.0,1,4269.0,32.0,0.14,26.0,0.44799999999999995,1,30.0,4,4536.0,27.0,0.15,41.0,0.369,0,51.0,3,4253.0,34.0,0.19,40.0,0.22,1,73.0,2,9.0
,1480.0,8.0,4315.0,33.0,0.19,17.0,0.294,1,71.0,2,4368.0,32.0,0.19,29.0,0.24,1,67.0,2,4408.0,31.0,0.2,53.0,0.375,0,50.0,1,3964.0,38.0,0.19,75.0,0.163,1,75.0,2,4404.0,32.0,0.17,54.0,0.284,1,76.0,2,4060.0,38.0,0.18,32.0,0.294,1,55.0,2,1.0
,790.0,9.0,3065.0,58.0,0.21,56.0,0.207,1,29.0,2,3909.0,44.0,0.15,39.0,0.535,1,11.0,4,4307.0,34.0,0.17,58.0,0.191,1,47.0,2,4648.0,33.0,0.15,33.0,0.258,1,66.0,2,4936.0,21.0,0.2,73.0,0.022000000000000002,0,37.0,1,3895.0,41.0,0.16,36.0,0.304,1,41.0,2,22.0
,2980.0,10.0,3811.0,42.0,0.15,60.0,0.503,1,17.0,4,4677.0,29.0,0.15,68.0,0.51,1,18.0,4,4259.0,33.0,0.13,22.0,0.569,1,44.0,4,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,4693.0,33.0,0.18,49.0,0.201,1,38.0,2,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,12.0
,730.0,11.0,3295.0,51.0,0.17,59.0,0.34600000000000003,1,15.0,3,4094.0,36.0,0.17,19.0,0.359,1,40.0,3,4073.0,36.0,0.16,64.0,0.526,1,62.0,4,4417.0,30.0,0.19,51.0,0.162,1,16.0,2,3893.0,41.0,0.15,50.0,0.34,1,64.0,3,3970.0,41.0,0.17,38.0,0.25,1,65.0,2,6.0
,93470.0,12.0,3909.0,44.0,0.15,39.0,0.535,1,11.0,4,3555.0,45.0,0.16,74.0,0.496,1,54.0,4,4052.0,36.0,0.14,66.0,0.479,1,57.0,4,3944.0,38.0,0.17,24.0,0.46299999999999997,1,26.0,4,3629.0,48.0,0.14,21.0,0.48,1,72.0,4,4269.0,32.0,0.14,26.0,0.44799999999999995,1,30.0,4,35.0
,2310.0,1.0,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,3964.0,38.0,0.19,75.0,0.163,1,75.0,2,3065.0,58.0,0.21,56.0,0.207,1,29.0,2,4368.0,32.0,0.19,29.0,0.24,1,67.0,2,4884.0,22.0,0.15,18.0,0.16,0,43.0,2,4121.0,36.0,0.15,37.0,0.395,1,69.0,3,11.0
,6350.0,2.0,3895.0,41.0,0.16,36.0,0.304,1,41.0,2,4404.0,32.0,0.17,54.0,0.284,1,76.0,2,4888.0,30.0,0.15,55.0,0.228,1,45.0,2,3295.0,51.0,0.17,59.0,0.34600000000000003,1,15.0,3,4694.0,32.0,0.2,34.0,0.258,0,20.0,2,4936.0,21.0,0.2,73.0,0.022000000000000002,0,37.0,1,29.0
,1100.0,3.0,4253.0,34.0,0.19,40.0,0.22,1,73.0,2,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,4408.0,31.0,0.2,53.0,0.375,0,50.0,1,4901.0,25.0,0.18,44.0,0.141,0,22.0,2,4875.0,23.0,0.19,30.0,0.215,1,68.0,2,3909.0,44.0,0.15,39.0,0.535,1,11.0,4,105.0
,500.0,5.0,4073.0,36.0,0.16,64.0,0.526,1,62.0,4,4693.0,33.0,0.18,49.0,0.201,1,38.0,2,4259.0,33.0,0.13,22.0,0.569,1,44.0,4,4315.0,33.0,0.19,17.0,0.294,1,71.0,2,4368.0,32.0,0.19,29.0,0.24,1,67.0,2,4927.0,24.0,0.19,13.0,0.22,0,49.0,2,7.0
,1610.0,6.0,3893.0,41.0,0.15,50.0,0.34,1,64.0,3,4307.0,34.0,0.17,58.0,0.191,1,47.0,2,4052.0,36.0,0.14,66.0,0.479,1,57.0,4,4762.0,27.0,0.15,31.0,0.34299999999999997,1,46.0,2,4888.0,30.0,0.15,55.0,0.228,1,45.0,2,3944.0,38.0,0.17,24.0,0.46299999999999997,1,26.0,4,102.0
,870.0,7.0,4060.0,38.0,0.18,32.0,0.294,1,55.0,2,4694.0,32.0,0.2,34.0,0.258,0,20.0,2,4884.0,22.0,0.15,18.0,0.16,0,43.0,2,3909.0,44.0,0.15,39.0,0.535,1,11.0,4,4677.0,29.0,0.15,68.0,0.51,1,18.0,4,4094.0,36.0,0.17,19.0,0.359,1,40.0,3,63.0
,2840.0,9.0,3964.0,38.0,0.19,75.0,0.163,1,75.0,2,4762.0,27.0,0.15,31.0,0.34299999999999997,1,46.0,2,4404.0,32.0,0.17,54.0,0.284,1,76.0,2,3555.0,45.0,0.16,74.0,0.496,1,54.0,4,4315.0,33.0,0.19,17.0,0.294,1,71.0,2,4901.0,25.0,0.18,44.0,0.141,0,22.0,2,6.0
,5000.0,10.0,3970.0,41.0,0.17,38.0,0.25,1,65.0,2,3944.0,38.0,0.17,24.0,0.46299999999999997,1,26.0,4,4677.0,29.0,0.15,68.0,0.51,1,18.0,4,4121.0,36.0,0.15,37.0,0.395,1,69.0,3,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,3295.0,51.0,0.17,59.0,0.34600000000000003,1,15.0,3,9.0
,580.0,11.0,4052.0,36.0,0.14,66.0,0.479,1,57.0,4,4073.0,36.0,0.16,64.0,0.526,1,62.0,4,4253.0,34.0,0.19,40.0,0.22,1,73.0,2,4536.0,27.0,0.15,41.0,0.369,0,51.0,3,3811.0,42.0,0.15,60.0,0.503,1,17.0,4,3629.0,48.0,0.14,21.0,0.48,1,72.0,4,4.0
,5390.0,12.0,3555.0,45.0,0.16,74.0,0.496,1,54.0,4,4269.0,32.0,0.14,26.0,0.44799999999999995,1,30.0,4,3893.0,41.0,0.15,50.0,0.34,1,64.0,3,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,4094.0,36.0,0.17,19.0,0.359,1,40.0,3,4259.0,33.0,0.13,22.0,0.569,1,44.0,4,23.0
,1100.0,1.0,3295.0,51.0,0.17,59.0,0.34600000000000003,1,15.0,3,3065.0,58.0,0.21,56.0,0.207,1,29.0,2,3869.0,42.0,0.19,62.0,0.23600000000000002,1,52.0,2,4875.0,23.0,0.19,30.0,0.215,1,68.0,2,4060.0,38.0,0.18,32.0,0.294,1,55.0,2,4694.0,32.0,0.2,34.0,0.258,0,20.0,2,13.0
,22220.0,2.0,3629.0,48.0,0.14,21.0,0.48,1,72.0,4,4536.0,27.0,0.15,41.0,0.369,0,51.0,3,4693.0,33.0,0.18,49.0,0.201,1,38.0,2,4404.0,32.0,0.17,54.0,0.284,1,76.0,2,4307.0,34.0,0.17,58.0,0.191,1,47.0,2,4762.0,27.0,0.15,31.0,0.34299999999999997,1,46.0,2,41.0
,540.0,4.0,4073.0,36.0,0.16,64.0,0.526,1,62.0,4,3970.0,41.0,0.17,38.0,0.25,1,65.0,2,4884.0,22.0,0.15,18.0,0.16,0,43.0,2,4253.0,34.0,0.19,40.0,0.22,1,73.0,2,3895.0,41.0,0.16,36.0,0.304,1,41.0,2,4927.0,24.0,0.19,13.0,0.22,0,49.0,2,2.0
,210.0,5.0,3944.0,38.0,0.17,24.0,0.46299999999999997,1,26.0,4,3811.0,42.0,0.15,60.0,0.503,1,17.0,4,4705.0,29.0,0.15,15.0,0.285,1,34.0,2,3869.0,42.0,0.19,62.0,0.23600000000000002,1,52.0,2,4936.0,21.0,0.2,73.0,0.022000000000000002,0,37.0,1,4901.0,25.0,0.18,44.0,0.141,0,22.0,2,1.0
,730.0,6.0,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,4307.0,34.0,0.17,58.0,0.191,1,47.0,2,3909.0,44.0,0.15,39.0,0.535,1,11.0,4,4094.0,36.0,0.17,19.0,0.359,1,40.0,3,4121.0,36.0,0.15,37.0,0.395,1,69.0,3,4315.0,33.0,0.19,17.0,0.294,1,71.0,2,43.0
,440.0,7.0,4259.0,33.0,0.13,22.0,0.569,1,44.0,4,4829.0,22.0,0.23,23.0,0.08800000000000001,0,59.0,1,4762.0,27.0,0.15,31.0,0.34299999999999997,1,46.0,2,4269.0,32.0,0.14,26.0,0.44799999999999995,1,30.0,4,4875.0,23.0,0.19,30.0,0.215,1,68.0,2,4888.0,30.0,0.15,55.0,0.228,1,45.0,2,10.0
,1150.0,8.0,4417.0,30.0,0.19,51.0,0.162,1,16.0,2,4060.0,38.0,0.18,32.0,0.294,1,55.0,2,4368.0,32.0,0.19,29.0,0.24,1,67.0,2,4884.0,22.0,0.15,18.0,0.16,0,43.0,2,4408.0,31.0,0.2,53.0,0.375,0,50.0,1,3964.0,38.0,0.19,75.0,0.163,1,75.0,2,4.0
,24030.0,9.0,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,3895.0,41.0,0.16,36.0,0.304,1,41.0,2,4694.0,32.0,0.2,34.0,0.258,0,20.0,2,4648.0,33.0,0.15,33.0,0.258,1,66.0,2,4693.0,33.0,0.18,49.0,0.201,1,38.0,2,4936.0,21.0,0.2,73.0,0.022000000000000002,0,37.0,1,41.0
,420.0,10.0,4269.0,32.0,0.14,26.0,0.44799999999999995,1,30.0,4,3944.0,38.0,0.17,24.0,0.46299999999999997,1,26.0,4,4404.0,32.0,0.17,54.0,0.284,1,76.0,2,3970.0,41.0,0.17,38.0,0.25,1,65.0,2,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,3065.0,58.0,0.21,56.0,0.207,1,29.0,2,1.0
,2500.0,11.0,3555.0,45.0,0.16,74.0,0.496,1,54.0,4,3295.0,51.0,0.17,59.0,0.34600000000000003,1,15.0,3,3629.0,48.0,0.14,21.0,0.48,1,72.0,4,3811.0,42.0,0.15,60.0,0.503,1,17.0,4,4259.0,33.0,0.13,22.0,0.569,1,44.0,4,4417.0,30.0,0.19,51.0,0.162,1,16.0,2,10.0
,910.0,12.0,3909.0,44.0,0.15,39.0,0.535,1,11.0,4,4073.0,36.0,0.16,64.0,0.526,1,62.0,4,4052.0,36.0,0.14,66.0,0.479,1,57.0,4,4368.0,32.0,0.19,29.0,0.24,1,67.0,2,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,4536.0,27.0,0.15,41.0,0.369,0,51.0,3,5.0
,5030.0,1.0,3629.0,48.0,0.14,21.0,0.48,1,72.0,4,4875.0,23.0,0.19,30.0,0.215,1,68.0,2,4060.0,38.0,0.18,32.0,0.294,1,55.0,2,4705.0,29.0,0.15,15.0,0.285,1,34.0,2,4121.0,36.0,0.15,37.0,0.395,1,69.0,3,4677.0,29.0,0.15,68.0,0.51,1,18.0,4,13.0
,7930.0,2.0,3970.0,41.0,0.17,38.0,0.25,1,65.0,2,4404.0,32.0,0.17,54.0,0.284,1,76.0,2,4648.0,33.0,0.15,33.0,0.258,1,66.0,2,4693.0,33.0,0.18,49.0,0.201,1,38.0,2,4094.0,36.0,0.17,19.0,0.359,1,40.0,3,4888.0,30.0,0.15,55.0,0.228,1,45.0,2,24.0
,670.0,3.0,4259.0,33.0,0.13,22.0,0.569,1,44.0,4,3065.0,58.0,0.21,56.0,0.207,1,29.0,2,4307.0,34.0,0.17,58.0,0.191,1,47.0,2,3964.0,38.0,0.19,75.0,0.163,1,75.0,2,3869.0,42.0,0.19,62.0,0.23600000000000002,1,52.0,2,3893.0,41.0,0.15,50.0,0.34,1,64.0,3,2.0
,7720.0,4.0,4536.0,27.0,0.15,41.0,0.369,0,51.0,3,4829.0,22.0,0.23,23.0,0.08800000000000001,0,59.0,1,4408.0,31.0,0.2,53.0,0.375,0,50.0,1,4694.0,32.0,0.2,34.0,0.258,0,20.0,2,4901.0,25.0,0.18,44.0,0.141,0,22.0,2,4884.0,22.0,0.15,18.0,0.16,0,43.0,2,41.0
,1080.0,5.0,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,4253.0,34.0,0.19,40.0,0.22,1,73.0,2,4315.0,33.0,0.19,17.0,0.294,1,71.0,2,4417.0,30.0,0.19,51.0,0.162,1,16.0,2,4060.0,38.0,0.18,32.0,0.294,1,55.0,2,4927.0,24.0,0.19,13.0,0.22,0,49.0,2,1.0
,28390.0,6.0,4762.0,27.0,0.15,31.0,0.34299999999999997,1,46.0,2,4648.0,33.0,0.15,33.0,0.258,1,66.0,2,4121.0,36.0,0.15,37.0,0.395,1,69.0,3,3295.0,51.0,0.17,59.0,0.34600000000000003,1,15.0,3,3895.0,41.0,0.16,36.0,0.304,1,41.0,2,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,56.0
,800.0,8.0,4368.0,32.0,0.19,29.0,0.24,1,67.0,2,3869.0,42.0,0.19,62.0,0.23600000000000002,1,52.0,2,4705.0,29.0,0.15,15.0,0.285,1,34.0,2,4315.0,33.0,0.19,17.0,0.294,1,71.0,2,4888.0,30.0,0.15,55.0,0.228,1,45.0,2,4901.0,25.0,0.18,44.0,0.141,0,22.0,2,6.0
,1850.0,9.0,3895.0,41.0,0.16,36.0,0.304,1,41.0,2,4693.0,33.0,0.18,49.0,0.201,1,38.0,2,3893.0,41.0,0.15,50.0,0.34,1,64.0,3,4408.0,31.0,0.2,53.0,0.375,0,50.0,1,4253.0,34.0,0.19,40.0,0.22,1,73.0,2,4875.0,23.0,0.19,30.0,0.215,1,68.0,2,14.0
,6610.0,11.0,3295.0,51.0,0.17,59.0,0.34600000000000003,1,15.0,3,3970.0,41.0,0.17,38.0,0.25,1,65.0,2,4138.0,37.0,0.17,12.0,0.29100000000000004,1,70.0,2,3385.0,48.0,0.17,69.0,0.47200000000000003,1,24.0,3,4368.0,32.0,0.19,29.0,0.24,1,67.0,2,4536.0,27.0,0.15,41.0,0.369,0,51.0,3,41.0
,3670.0,12.0,3909.0,44.0,0.15,39.0,0.535,1,11.0,4,3555.0,45.0,0.16,74.0,0.496,1,54.0,4,4269.0,32.0,0.14,26.0,0.44799999999999995,1,30.0,4,3944.0,38.0,0.17,24.0,0.46299999999999997,1,26.0,4,3811.0,42.0,0.15,60.0,0.503,1,17.0,4,4052.0,36.0,0.14,66.0,0.479,1,57.0,4,11.0
,1660.0,1.0,3746.0,42.0,0.18,51.0,0.35,1,63.0,3,4020.0,37.0,0.19,15.0,0.37799999999999995,1,45.0,3,3491.0,50.0,0.2,48.0,0.14800000000000002,1,37.0,2,3658.0,43.0,0.18,36.0,0.17800000000000002,1,17.0,2,3974.0,41.0,0.17,29.0,0.213,1,57.0,2,4835.0,29.0,0.18,24.0,0.063,1,27.0,2,5.0
,8270.0,2.0,4302.0,34.0,0.17,50.0,0.506,1,48.0,4,4331.0,34.0,0.15,22.0,0.474,1,36.0,4,2912.0,62.0,0.2,18.0,0.33299999999999996,1,33.0,2,3990.0,39.0,0.14,38.0,0.423,1,14.0,3,4715.0,25.0,0.17,25.0,0.413,1,46.0,2,4864.0,28.0,0.2,35.0,0.08900000000000001,1,47.0,2,61.0
,1480.0,3.0,4611.0,27.0,0.17,20.0,0.486,0,65.0,4,3142.0,55.0,0.18,14.0,0.225,0,66.0,2,4088.0,37.0,0.21,30.0,0.213,0,22.0,2,4244.0,31.0,0.15,44.0,0.264,0,53.0,2,4964.0,20.0,0.17,52.0,0.193,0,39.0,2,4556.0,28.0,0.15,31.0,0.528,0,55.0,4,17.0
,3660.0,4.0,3501.0,48.0,0.16,47.0,0.325,1,69.0,2,4496.0,30.0,0.19,21.0,0.29100000000000004,1,21.0,2,4637.0,27.0,0.15,41.0,0.321,1,13.0,2,4213.0,33.0,0.13,13.0,0.26,1,74.0,2,4038.0,39.0,0.18,37.0,0.226,1,23.0,2,4376.0,33.0,0.14,32.0,0.496,1,61.0,4,3.0
,690.0,5.0,3784.0,41.0,0.17,34.0,0.406,1,32.0,3,4650.0,33.0,0.17,26.0,0.314,1,34.0,3,4615.0,37.0,0.2,39.0,0.235,1,35.0,2,3802.0,43.0,0.17,43.0,0.366,0,67.0,3,4249.0,35.0,0.18,53.0,0.226,1,31.0,2,4925.0,25.0,0.14,11.0,0.107,1,18.0,2,3.0
,2480.0,6.0,3066.0,57.0,0.19,46.0,0.245,1,49.0,2,3841.0,41.0,0.14,17.0,0.5,1,30.0,4,3488.0,50.0,0.14,28.0,0.405,1,12.0,3,3974.0,41.0,0.17,29.0,0.213,1,57.0,2,3990.0,39.0,0.14,38.0,0.423,1,14.0,3,4290.0,33.0,0.14,49.0,0.536,1,56.0,4,48.0
,3780.0,7.0,4035.0,39.0,0.2,12.0,0.215,1,25.0,2,3491.0,50.0,0.2,48.0,0.14800000000000002,1,37.0,2,4864.0,28.0,0.2,35.0,0.08900000000000001,1,47.0,2,3983.0,40.0,0.15,19.0,0.49200000000000005,1,11.0,4,4116.0,36.0,0.21,16.0,0.254,1,19.0,2,4011.0,38.0,0.18,45.0,0.491,0,38.0,4,68.0
,1300.0,9.0,4151.0,35.0,0.21,23.0,0.272,1,60.0,2,3501.0,48.0,0.16,47.0,0.325,1,69.0,2,4244.0,31.0,0.15,44.0,0.264,0,53.0,2,4331.0,34.0,0.15,22.0,0.474,1,36.0,4,4925.0,25.0,0.14,11.0,0.107,1,18.0,2,3563.0,48.0,0.18,27.0,0.436,1,28.0,3,9.0
,11820.0,10.0,3488.0,50.0,0.14,28.0,0.405,1,12.0,3,3736.0,44.0,0.19,54.0,0.325,1,58.0,3,4020.0,37.0,0.19,15.0,0.37799999999999995,1,45.0,3,3784.0,41.0,0.17,34.0,0.406,1,32.0,3,4302.0,34.0,0.17,50.0,0.506,1,48.0,4,4496.0,30.0,0.19,21.0,0.29100000000000004,1,21.0,2,24.0
