,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,1670.0,9,3326,22.0,71.0,3952,32.0,67.0,4499,14.0,69.0,4590,50.0,11.0,3567,62.0,13.0,3830,70.0,30.0,23
,2510.0,10,3468,46.0,70.0,4139,47.0,74.0,3527,16.0,45.0,3508,64.0,18.0,3662,18.0,51.0,4241,19.0,52.0,6
,970.0,11,4502,12.0,56.0,3566,59.0,21.0,4064,31.0,19.0,3614,44.0,44.0,3576,21.0,20.0,3233,11.0,34.0,1
,2230.0,12,3952,32.0,67.0,4254,68.0,25.0,4378,73.0,68.0,4347,25.0,28.0,3895,26.0,62.0,3807,40.0,73.0,4
,1090.0,1,3527,16.0,45.0,4443,65.0,48.0,4525,67.0,39.0,4248,52.0,36.0,4347,25.0,28.0,4695,38.0,46.0,1
,9650.0,2,3895,26.0,62.0,4163,54.0,75.0,4590,50.0,76.0,3551,60.0,15.0,4213,69.0,64.0,3798,28.0,72.0,11
,770.0,3,4378,73.0,68.0,3947,15.0,22.0,3807,40.0,73.0,3567,62.0,13.0,4254,68.0,25.0,3683,43.0,32.0,3
,49900.0,5,3576,21.0,20.0,4530,20.0,63.0,3233,11.0,34.0,3989,58.0,26.0,4202,27.0,43.0,4212,41.0,37.0,33
,830.0,6,4502,12.0,56.0,3508,64.0,18.0,4213,69.0,64.0,3830,70.0,30.0,4248,52.0,36.0,4139,47.0,74.0,1
,1310.0,7,3614,44.0,44.0,4241,19.0,52.0,3683,43.0,32.0,4499,14.0,69.0,3326,22.0,71.0,4695,38.0,46.0,21
,780.0,8,3601,45.0,49.0,4064,31.0,19.0,4087,74.0,40.0,4212,41.0,37.0,3468,46.0,70.0,3551,60.0,15.0,23
,6610.0,9,3224,66.0,12.0,4590,50.0,76.0,3952,32.0,67.0,4525,67.0,39.0,3807,40.0,73.0,3989,58.0,26.0,1
,4610.0,10,3566,59.0,21.0,4139,47.0,74.0,4396,55.0,35.0,3527,16.0,45.0,3895,26.0,62.0,3947,15.0,22.0,7
,1340.0,11,4254,68.0,25.0,3576,21.0,20.0,4064,31.0,19.0,3508,64.0,18.0,4163,54.0,75.0,4241,19.0,52.0,7
,3960.0,12,3952,32.0,67.0,4502,12.0,56.0,4394,35.0,16.0,4530,20.0,63.0,4378,73.0,68.0,4443,65.0,48.0,12
,35750.0,1,3576,21.0,20.0,4202,27.0,43.0,3989,58.0,26.0,4213,69.0,64.0,3224,66.0,12.0,4695,38.0,46.0,29
,480.0,2,4163,54.0,75.0,3326,22.0,71.0,3567,62.0,13.0,3468,46.0,70.0,3614,44.0,44.0,3798,28.0,72.0,2
,1840.0,4,4347,25.0,28.0,4443,65.0,48.0,4499,14.0,69.0,4525,67.0,39.0,4590,50.0,76.0,4502,12.0,56.0,8
,1230.0,5,3895,26.0,62.0,3551,60.0,15.0,4087,74.0,40.0,3326,22.0,71.0,3662,18.0,51.0,4695,38.0,46.0,7
,930.0,6,4139,47.0,74.0,4241,19.0,52.0,3233,11.0,34.0,4202,27.0,43.0,3567,62.0,13.0,4378,73.0,68.0,2
,36540.0,8,3683,43.0,32.0,3807,40.0,73.0,3468,46.0,70.0,4347,25.0,28.0,4525,67.0,39.0,3527,16.0,45.0,27
,9280.0,9,3233,11.0,34.0,4087,74.0,40.0,3662,18.0,51.0,4248,52.0,36.0,3989,58.0,26.0,3224,66.0,12.0,24
,1190.0,10,4502,12.0,56.0,3895,26.0,62.0,4443,65.0,48.0,4394,35.0,16.0,4241,19.0,52.0,4163,54.0,75.0,1
,600.0,12,3952,32.0,67.0,3566,59.0,21.0,4254,68.0,25.0,4064,31.0,19.0,4530,20.0,63.0,4396,55.0,35.0,2
,1900.0,1,2958,33.0,38.0,3177,46.0,31.0,3089,40.0,76.0,4011,50.0,41.0,3650,17.0,18.0,3676,29.0,13.0,73
,6790.0,2,3486,38.0,30.0,3469,30.0,23.0,3317,23.0,47.0,4371,11.0,26.0,4765,12.0,16.0,4764,45.0,72.0,67
,2290.0,3,3871,27.0,40.0,3117,31.0,12.0,3324,18.0,50.0,4288,41.0,35.0,3083,14.0,29.0,4722,51.0,64.0,69
,1830.0,4,3207,16.0,44.0,3707,26.0,59.0,3527,22.0,49.0,3604,28.0,60.0,3139,49.0,17.0,4773,39.0,67.0,55
,310.0,5,4148,44.0,28.0,3704,21.0,37.0,3114,43.0,54.0,3943,24.0,66.0,4510,19.0,75.0,4770,34.0,32.0,2
,2290.0,6,4408,35.0,55.0,4224,52.0,65.0,3650,17.0,18.0,4004,36.0,46.0,3188,32.0,61.0,4765,12.0,16.0,15
,1630.0,7,3801,48.0,15.0,3089,40.0,76.0,3528,47.0,43.0,4096,15.0,73.0,3324,18.0,50.0,4801,25.0,51.0,75
,1350.0,8,3707,26.0,59.0,4088,13.0,70.0,3117,31.0,12.0,4174,37.0,24.0,4764,45.0,72.0,3357,20.0,33.0,79
,1150.0,9,3177,46.0,31.0,3207,16.0,44.0,4148,44.0,28.0,3469,30.0,23.0,4722,51.0,64.0,3139,49.0,17.0,42
,630.0,11,4371,11.0,26.0,3801,48.0,15.0,3871,27.0,40.0,3357,20.0,33.0,3114,43.0,54.0,3604,28.0,60.0,10
,15330.0,12,4174,37.0,24.0,3486,38.0,30.0,3704,21.0,37.0,3188,32.0,61.0,3528,47.0,43.0,4011,50.0,41.0,113
,2730.0,1,3357,20.0,33.0,2958,33.0,38.0,4088,13.0,70.0,3117,31.0,12.0,4770,34.0,32.0,4801,25.0,51.0,25
,1890.0,2,3527,22.0,49.0,3528,47.0,43.0,3871,27.0,40.0,3486,38.0,30.0,4773,39.0,67.0,4765,12.0,16.0,9
,3520.0,3,4004,36.0,46.0,3139,49.0,17.0,4011,50.0,41.0,3676,29.0,13.0,3604,28.0,60.0,3114,43.0,54.0,13
,2450.0,4,3650,17.0,18.0,3943,24.0,66.0,4510,19.0,75.0,4288,41.0,35.0,4722,51.0,64.0,3207,16.0,44.0,66
,710.0,5,3188,32.0,61.0,3324,18.0,50.0,3083,14.0,29.0,2958,33.0,38.0,3177,46.0,31.0,4764,45.0,72.0,2
,740.0,6,3528,47.0,43.0,3089,40.0,76.0,3707,26.0,59.0,4148,44.0,28.0,3469,30.0,23.0,3704,21.0,37.0,64
,2780.0,7,3117,31.0,12.0,3676,29.0,13.0,4224,52.0,65.0,4371,11.0,26.0,4408,35.0,55.0,4722,51.0,64.0,65
,550.0,8,4088,13.0,70.0,4510,19.0,75.0,4096,15.0,73.0,3114,43.0,54.0,4801,25.0,51.0,4773,39.0,67.0,41
,500.0,10,4011,50.0,41.0,3650,17.0,18.0,4148,44.0,28.0,3324,18.0,50.0,4224,52.0,65.0,3486,38.0,30.0,42
,470.0,11,4288,41.0,35.0,3871,27.0,40.0,3801,48.0,15.0,3188,32.0,61.0,3707,26.0,59.0,4408,35.0,55.0,9
,850.0,12,4096,15.0,73.0,3357,20.0,33.0,3604,28.0,60.0,3943,24.0,66.0,3704,21.0,37.0,3177,46.0,31.0,5
,560.0,1,3604,28.0,60.0,4004,36.0,46.0,4408,35.0,55.0,3177,46.0,31.0,3707,26.0,59.0,4764,45.0,72.0,21
,980.0,2,3676,29.0,13.0,4288,41.0,35.0,3650,17.0,18.0,3486,38.0,30.0,4773,39.0,67.0,4801,25.0,51.0,21
,830.0,3,3527,22.0,49.0,3324,18.0,50.0,3139,49.0,17.0,4011,50.0,41.0,4770,34.0,32.0,3117,31.0,12.0,12
,3270.0,4,3704,21.0,37.0,3114,43.0,54.0,4174,37.0,24.0,4510,19.0,75.0,3207,16.0,44.0,4088,13.0,70.0,7
,390.0,5,4371,11.0,26.0,4224,52.0,65.0,3357,20.0,33.0,3707,26.0,59.0,3089,40.0,76.0,4765,12.0,16.0,5
,1450.0,6,3469,30.0,23.0,3188,32.0,61.0,3943,24.0,66.0,4004,36.0,46.0,4722,51.0,64.0,3650,17.0,18.0,66
,1940.0,7,3083,14.0,29.0,3177,46.0,31.0,4096,15.0,73.0,3528,47.0,43.0,4088,13.0,70.0,4770,34.0,32.0,45
,1030.0,8,3114,43.0,54.0,3139,49.0,17.0,4371,11.0,26.0,3676,29.0,13.0,3871,27.0,40.0,3801,48.0,15.0,51
,390.0,9,4148,44.0,28.0,4011,50.0,41.0,3207,16.0,44.0,4224,52.0,65.0,4764,45.0,72.0,4801,25.0,51.0,2
,400.0,10,3188,32.0,61.0,4510,19.0,75.0,2958,33.0,38.0,3083,14.0,29.0,3117,31.0,12.0,4773,39.0,67.0,5
,1290.0,11,4096,15.0,73.0,4408,35.0,55.0,3486,38.0,30.0,3704,21.0,37.0,3801,48.0,15.0,3943,24.0,66.0,4
,560.0,12,4174,37.0,24.0,3604,28.0,60.0,3871,27.0,40.0,3469,30.0,23.0,3357,20.0,33.0,3528,47.0,43.0,1
,1880.0,1,3871,27.0,40.0,3177,46.0,31.0,3943,24.0,66.0,4088,13.0,70.0,4773,39.0,67.0,4764,45.0,72.0,41
,5040.0,2,3604,28.0,60.0,3139,49.0,17.0,2958,33.0,38.0,4224,52.0,65.0,4801,25.0,51.0,4510,19.0,75.0,7
,940.0,3,3357,20.0,33.0,3486,38.0,30.0,3801,48.0,15.0,4148,44.0,28.0,4722,51.0,64.0,3469,30.0,23.0,10
,610.0,4,3528,47.0,43.0,3083,14.0,29.0,3089,40.0,76.0,4174,37.0,24.0,3114,43.0,54.0,4770,34.0,32.0,63
,3120.0,5,3188,32.0,61.0,4088,13.0,70.0,3117,31.0,12.0,4004,36.0,46.0,3650,17.0,18.0,4765,12.0,16.0,73
,2230.0,6,3704,21.0,37.0,3207,16.0,44.0,3177,46.0,31.0,4371,11.0,26.0,3676,29.0,13.0,4801,25.0,51.0,74
,25630.0,8,3324,18.0,50.0,4408,35.0,55.0,3486,38.0,30.0,3527,22.0,49.0,4764,45.0,72.0,4224,52.0,65.0,5
,600.0,9,3089,40.0,76.0,3801,48.0,15.0,3207,16.0,44.0,4096,15.0,73.0,4510,19.0,75.0,4722,51.0,64.0,66
,350.0,10,4371,11.0,26.0,4148,44.0,28.0,4011,50.0,41.0,2958,33.0,38.0,3943,24.0,66.0,3528,47.0,43.0,2
,270.0,11,4288,41.0,35.0,4174,37.0,24.0,4004,36.0,46.0,3357,20.0,33.0,4408,35.0,55.0,3704,21.0,37.0,1
,280.0,12,4096,15.0,73.0,3527,22.0,49.0,3188,32.0,61.0,3604,28.0,60.0,3324,18.0,50.0,3871,27.0,40.0,1
,1150.0,1,4011,50.0,41.0,3676,29.0,13.0,3114,43.0,54.0,3469,30.0,23.0,3801,48.0,15.0,4770,34.0,32.0,15
,15120.0,2,3324,18.0,50.0,3139,49.0,17.0,3117,31.0,12.0,4004,36.0,46.0,3083,14.0,29.0,4722,51.0,64.0,26
,18690.0,3,3357,20.0,33.0,3528,47.0,43.0,4088,13.0,70.0,3207,16.0,44.0,3177,46.0,31.0,3707,26.0,59.0,94
,2490.0,4,4408,35.0,55.0,4224,52.0,65.0,4510,19.0,75.0,3650,17.0,18.0,4773,39.0,67.0,2958,33.0,38.0,77
,1290.0,6,3871,27.0,40.0,3469,30.0,23.0,3083,14.0,29.0,3801,48.0,15.0,4764,45.0,72.0,3089,40.0,76.0,62
,4880.0,7,3943,24.0,66.0,3704,21.0,37.0,3207,16.0,44.0,3139,49.0,17.0,4770,34.0,32.0,4773,39.0,67.0,61
,3630.0,8,4510,19.0,75.0,3117,31.0,12.0,4224,52.0,65.0,3188,32.0,61.0,4088,13.0,70.0,4801,25.0,51.0,70
,4170.0,9,3486,38.0,30.0,3650,17.0,18.0,3707,26.0,59.0,3177,46.0,31.0,4722,51.0,64.0,4764,45.0,72.0,46
,400.0,10,4004,36.0,46.0,4011,50.0,41.0,3604,28.0,60.0,3943,24.0,66.0,4408,35.0,55.0,3528,47.0,43.0,1
,1440.0,11,3188,32.0,61.0,2958,33.0,38.0,3357,20.0,33.0,3324,18.0,50.0,3871,27.0,40.0,3704,21.0,37.0,21
,1390.0,1,3475,24.0,33.0,3649,16.0,46.0,2568,59.0,19.0,3670,69.0,72.0,3864,11.0,68.0,4755,54.0,57.0,2
,1000.0,2,3841,74.0,61.0,4151,60.0,75.0,4073,12.0,70.0,3936,21.0,20.0,4774,18.0,39.0,3036,72.0,22.0,4
,1760.0,3,4109,20.0,63.0,4198,26.0,14.0,3725,57.0,65.0,2585,56.0,29.0,3485,23.0,36.0,3075,66.0,43.0,18
,3970.0,4,3621,17.0,25.0,4035,13.0,51.0,3246,64.0,11.0,3492,76.0,55.0,4314,70.0,15.0,2841,73.0,59.0,4
,1320.0,5,3349,61.0,32.0,4185,19.0,27.0,3987,68.0,23.0,3629,58.0,53.0,4332,15.0,31.0,4803,65.0,40.0,5
,1400.0,6,3171,75.0,28.0,4380,67.0,74.0,4342,55.0,41.0,3215,53.0,56.0,4755,54.0,57.0,3176,71.0,67.0,44
,6310.0,7,3936,21.0,20.0,3925,25.0,21.0,4151,60.0,75.0,4198,26.0,14.0,3492,76.0,55.0,2568,59.0,19.0,23
,1040.0,8,2585,56.0,29.0,3805,63.0,34.0,3864,11.0,68.0,4314,70.0,15.0,3826,62.0,76.0,4774,18.0,39.0,23
,5960.0,10,3629,58.0,53.0,4220,27.0,64.0,2841,73.0,59.0,3075,66.0,43.0,3215,53.0,56.0,3670,69.0,72.0,15
,9050.0,11,3805,63.0,34.0,3841,74.0,61.0,4109,20.0,63.0,3176,71.0,67.0,3987,68.0,23.0,3246,64.0,11.0,49
,2050.0,12,3795,22.0,30.0,3349,61.0,32.0,3826,62.0,76.0,3621,17.0,25.0,4073,12.0,70.0,4342,55.0,41.0,9
,490.0,1,3075,66.0,43.0,2568,59.0,19.0,4332,15.0,31.0,4151,60.0,75.0,3171,75.0,28.0,4774,18.0,39.0,9
,1880.0,2,3246,64.0,11.0,3492,76.0,55.0,3349,61.0,32.0,3936,21.0,20.0,4185,19.0,27.0,4727,14.0,58.0,1
,2700.0,3,2841,73.0,59.0,3485,23.0,36.0,3987,68.0,23.0,3805,63.0,34.0,3649,16.0,46.0,2585,56.0,29.0,69
,710.0,4,3176,71.0,67.0,4314,70.0,15.0,3214,41.0,17.0,3475,24.0,33.0,4035,13.0,51.0,4803,65.0,40.0,2
,2220.0,5,4073,12.0,70.0,3864,11.0,68.0,3841,74.0,61.0,4220,27.0,64.0,3925,25.0,21.0,4755,54.0,57.0,3
,13420.0,6,3036,72.0,22.0,3670,69.0,72.0,3621,17.0,25.0,4185,19.0,27.0,4151,60.0,75.0,4109,20.0,63.0,24
,1110.0,8,3215,53.0,56.0,4342,55.0,41.0,3925,25.0,21.0,4035,13.0,12.0,4727,14.0,58.0,3795,22.0,30.0,24
,3860.0,9,3670,69.0,72.0,3725,57.0,65.0,3826,62.0,76.0,3171,75.0,28.0,4803,65.0,40.0,3349,61.0,32.0,102
,1410.0,10,3485,23.0,36.0,3075,66.0,43.0,3176,71.0,67.0,4380,67.0,74.0,3621,17.0,25.0,3841,74.0,61.0,7
,820.0,12,3826,62.0,76.0,3987,68.0,23.0,3795,22.0,30.0,4109,20.0,63.0,4220,27.0,64.0,3475,24.0,33.0,6
,2320.0,1,3176,71.0,67.0,3171,75.0,28.0,3670,69.0,72.0,3492,76.0,55.0,3864,11.0,68.0,4151,60.0,75.0,17
,8360.0,2,3987,68.0,23.0,3036,72.0,22.0,3075,66.0,43.0,4220,27.0,64.0,3214,41.0,17.0,4755,54.0,57.0,11
,2620.0,3,3725,57.0,65.0,3826,62.0,76.0,4109,20.0,63.0,4035,13.0,12.0,3841,74.0,61.0,3485,23.0,36.0,41
,720.0,4,3805,63.0,44.0,4073,12.0,70.0,2585,56.0,29.0,4185,19.0,27.0,2568,59.0,19.0,4314,70.0,15.0,2
,620.0,5,3621,17.0,25.0,3936,21.0,20.0,3629,58.0,53.0,2841,73.0,59.0,4380,67.0,74.0,4774,18.0,39.0,1
,3570.0,6,3649,16.0,46.0,3795,22.0,30.0,3475,24.0,33.0,3864,11.0,68.0,3246,64.0,11.0,4727,14.0,58.0,41
,3120.0,7,3925,25.0,21.0,3215,53.0,56.0,3171,75.0,28.0,3214,41.0,17.0,4035,13.0,12.0,4755,54.0,57.0,21
,770.0,8,3492,76.0,55.0,4185,19.0,27.0,3349,61.0,32.0,3485,23.0,36.0,2841,73.0,59.0,4803,65.0,40.0,43
,1500.0,9,4220,27.0,64.0,4332,15.0,31.0,4342,55.0,41.0,3725,57.0,65.0,2585,56.0,29.0,4774,18.0,39.0,7
,49280.0,10,4109,20.0,63.0,3621,17.0,25.0,4073,12.0,70.0,3075,66.0,43.0,3215,53.0,56.0,3649,16.0,46.0,74
,2470.0,11,3349,61.0,32.0,3805,63.0,44.0,3795,22.0,30.0,3670,69.0,72.0,3629,58.0,53.0,3036,72.0,22.0,13
,510.0,1,3621,17.0,25.0,3864,11.0,68.0,4185,19.0,27.0,3725,57.0,65.0,4727,14.0,58.0,3936,21.0,20.0,9
,560.0,2,4109,20.0,63.0,4035,13.0,12.0,3670,69.0,72.0,4314,70.0,15.0,4803,65.0,40.0,3492,76.0,55.0,10
,1270.0,3,3475,24.0,33.0,2585,56.0,29.0,2841,73.0,59.0,3987,68.0,23.0,4755,54.0,57.0,3841,74.0,61.0,5
,790.0,4,3036,72.0,22.0,3925,25.0,21.0,3805,63.0,44.0,2568,59.0,19.0,3246,64.0,11.0,4774,18.0,39.0,5
,92800.0,5,3795,22.0,30.0,3214,41.0,17.0,3649,16.0,46.0,3485,23.0,36.0,4332,15.0,31.0,4727,14.0,58.0,94
,210.0,6,4314,70.0,15.0,4380,67.0,74.0,3725,57.0,65.0,2585,56.0,29.0,3176,71.0,67.0,4220,27.0,64.0,65
,1060.0,7,4151,60.0,75.0,2568,59.0,19.0,4035,13.0,12.0,3864,11.0,68.0,4185,19.0,27.0,4755,54.0,57.0,5
,450.0,8,4073,12.0,70.0,2841,73.0,59.0,4332,15.0,31.0,3214,41.0,17.0,4774,18.0,39.0,3171,75.0,28.0,1
,1710.0,9,3987,68.0,23.0,3485,23.0,36.0,3246,64.0,11.0,4380,67.0,74.0,3936,21.0,20.0,4803,65.0,40.0,6
,10370.0,10,3805,63.0,44.0,3621,17.0,25.0,3475,24.0,33.0,3649,16.0,46.0,3670,69.0,72.0,3036,72.0,22.0,44
,1230.0,11,3176,71.0,67.0,4109,20.0,63.0,4073,12.0,70.0,3795,22.0,30.0,3925,25.0,21.0,4151,60.0,75.0,9
,4280.0,12,4342,55.0,41.0,3349,61.0,32.0,3075,66.0,43.0,3215,53.0,56.0,3826,62.0,76.0,3629,58.0,53.0,16
,4200.0,2,3967,36.0,63.0,4299,34.0,18.0,3771,32.0,24.0,3607,74.0,64.0,4291,64.0,11.0,4640,28.0,53.0,2
,21690.0,3,3902,29.0,21.0,4171,26.0,74.0,3820,61.0,19.0,4111,71.0,66.0,4232,44.0,34.0,3543,48.0,38.0,78
,4660.0,4,3073,75.0,56.0,3955,62.0,45.0,3784,57.0,73.0,4180,67.0,37.0,4059,35.0,16.0,3910,63.0,22.0,10
,5500.0,5,3439,45.0,12.0,3599,76.0,68.0,4369,30.0,62.0,3699,40.0,69.0,4211,65.0,60.0,4695,70.0,71.0,43
,3690.0,6,2816,60.0,36.0,2942,33.0,51.0,3825,39.0,57.0,4614,49.0,20.0,3727,38.0,50.0,4027,58.0,27.0,21
,640.0,7,3906,47.0,47.0,3338,69.0,28.0,4232,44.0,34.0,4299,34.0,18.0,4219,52.0,39.0,4705,46.0,52.0,1
,3490.0,8,3137,50.0,44.0,3820,61.0,19.0,4291,64.0,11.0,4148,31.0,13.0,3444,72.0,49.0,4059,35.0,16.0,67
,680.0,9,4111,71.0,66.0,2907,43.0,58.0,3599,76.0,68.0,4444,51.0,54.0,3607,74.0,64.0,3784,57.0,73.0,64
,3130.0,10,4171,26.0,74.0,4180,67.0,37.0,4027,58.0,61.0,3906,47.0,47.0,4369,30.0,62.0,3907,73.0,26.0,14
,24730.0,11,3955,62.0,45.0,3902,29.0,21.0,3967,36.0,63.0,2942,33.0,51.0,4432,37.0,25.0,3699,40.0,69.0,45
,1880.0,12,4444,51.0,54.0,3439,45.0,12.0,3543,48.0,38.0,3773,66.0,48.0,3771,32.0,24.0,4148,31.0,13.0,9
,13900.0,1,3784,57.0,73.0,4715,59.0,14.0,4219,52.0,39.0,3910,63.0,22.0,3599,76.0,68.0,4705,46.0,52.0,63
,17150.0,2,4432,37.0,25.0,4211,65.0,60.0,3607,74.0,64.0,3727,38.0,50.0,4640,28.0,53.0,3773,66.0,48.0,15
,900.0,3,4059,35.0,16.0,4232,44.0,34.0,2816,60.0,36.0,4291,64.0,11.0,4695,70.0,71.0,4444,51.0,54.0,102
,12880.0,4,3825,39.0,57.0,3543,48.0,38.0,3907,73.0,26.0,3444,72.0,49.0,2942,33.0,51.0,3439,45.0,12.0,84
,450.0,5,4027,58.0,61.0,4219,52.0,39.0,4171,26.0,74.0,3902,29.0,21.0,4111,71.0,66.0,4614,49.0,20.0,6
,4700.0,6,3338,69.0,28.0,3771,32.0,24.0,3955,62.0,45.0,4640,28.0,53.0,3137,50.0,44.0,3073,75.0,56.0,23
,4600.0,8,3820,61.0,19.0,2816,60.0,36.0,4148,31.0,13.0,3907,73.0,26.0,4180,67.0,37.0,4705,46.0,52.0,21
,660.0,9,4299,34.0,18.0,3727,38.0,50.0,4444,51.0,54.0,3338,69.0,28.0,3902,29.0,21.0,3444,72.0,49.0,51
,1740.0,10,3543,48.0,38.0,4059,35.0,16.0,3906,47.0,47.0,4432,37.0,25.0,3073,75.0,56.0,4369,30.0,62.0,1
,4470.0,11,3771,32.0,24.0,4027,58.0,61.0,3773,66.0,48.0,2942,33.0,51.0,3967,36.0,63.0,4180,67.0,37.0,73
,8740.0,12,4148,31.0,13.0,3699,40.0,69.0,3439,45.0,12.0,3784,57.0,73.0,3955,62.0,45.0,4171,26.0,74.0,21
,420.0,1,2942,33.0,51.0,4211,65.0,60.0,4111,71.0,66.0,4291,64.0,11.0,3906,47.0,47.0,4299,34.0,18.0,7
,40140.0,2,3773,66.0,48.0,4614,49.0,20.0,4027,58.0,61.0,4232,44.0,34.0,4715,59.0,14.0,3137,50.0,44.0,37
,3650.0,3,3699,40.0,69.0,3907,73.0,26.0,3771,32.0,24.0,2907,43.0,58.0,3599,76.0,68.0,3825,39.0,57.0,2
,13820.0,4,3727,38.0,50.0,3607,74.0,64.0,4059,35.0,16.0,3543,48.0,38.0,3910,63.0,22.0,2816,60.0,36.0,87
,800.0,5,4148,31.0,13.0,3444,72.0,49.0,3906,47.0,47.0,4432,37.0,25.0,3820,61.0,19.0,4705,46.0,52.0,10
,2480.0,6,4232,44.0,34.0,3784,57.0,73.0,3967,36.0,63.0,3073,75.0,56.0,3439,45.0,12.0,4291,64.0,11.0,53
,1940.0,7,3607,74.0,64.0,4640,28.0,53.0,3599,76.0,68.0,3137,50.0,44.0,4299,34.0,18.0,4695,70.0,71.0,1
,2110.0,8,4369,30.0,62.0,2907,43.0,58.0,4614,49.0,20.0,3955,62.0,45.0,4111,71.0,66.0,3820,61.0,19.0,12
,6240.0,9,3444,72.0,49.0,4219,52.0,39.0,3910,63.0,22.0,4444,51.0,54.0,4171,26.0,74.0,4705,46.0,52.0,93
,1760.0,10,4180,67.0,37.0,3073,75.0,56.0,3699,40.0,69.0,4148,31.0,13.0,2816,60.0,36.0,3338,69.0,28.0,49
,5800.0,11,3907,73.0,26.0,4432,37.0,25.0,3543,48.0,38.0,4027,58.0,61.0,3967,36.0,63.0,3955,62.0,45.0,4
,1050.0,12,4444,51.0,54.0,4369,30.0,62.0,3439,45.0,12.0,2942,33.0,51.0,3902,29.0,21.0,3771,32.0,24.0,9
,1120.0,1,4432,37.0,25.0,4111,71.0,66.0,3820,61.0,19.0,4640,28.0,53.0,3338,69.0,28.0,4695,70.0,71.0,3
,1300.0,2,4148,31.0,13.0,4299,34.0,18.0,2816,60.0,36.0,3902,29.0,21.0,4211,65.0,60.0,4705,46.0,52.0,9
,7100.0,3,3439,45.0,12.0,4059,35.0,16.0,3137,50.0,44.0,3699,40.0,69.0,3907,73.0,26.0,3727,38.0,50.0,83
,9690.0,4,2907,43.0,58.0,3607,74.0,64.0,2942,33.0,51.0,4219,52.0,39.0,4027,58.0,61.0,4232,44.0,34.0,49
,1790.0,5,3543,48.0,38.0,3910,63.0,22.0,3073,75.0,41.0,4369,30.0,62.0,4640,28.0,53.0,4715,59.0,14.0,1
,3890.0,6,3955,62.0,45.0,3773,66.0,48.0,4180,67.0,37.0,3967,36.0,63.0,4614,49.0,20.0,3902,29.0,21.0,15
,6330.0,7,3906,47.0,47.0,3444,72.0,49.0,4211,65.0,60.0,3825,39.0,57.0,4695,70.0,71.0,4291,64.0,11.0,17
,570.0,8,3599,76.0,68.0,3137,50.0,44.0,4444,51.0,54.0,3820,61.0,19.0,3784,57.0,73.0,4705,46.0,52.0,51
,1980.0,9,4171,26.0,74.0,4180,67.0,37.0,3727,38.0,50.0,4715,59.0,14.0,4219,52.0,39.0,3771,32.0,24.0,19
,1510.0,12,4444,51.0,54.0,4171,26.0,74.0,4432,37.0,25.0,3543,48.0,38.0,3607,74.0,64.0,3955,62.0,45.0,4
,440.0,1,4027,58.0,61.0,3338,69.0,28.0,4232,44.0,34.0,3073,75.0,41.0,4715,59.0,14.0,4695,70.0,71.0,1
,570.0,2,3784,57.0,73.0,3910,63.0,22.0,3607,74.0,64.0,4180,67.0,37.0,3137,50.0,44.0,3599,76.0,68.0,1
,3490.0,3,4369,30.0,62.0,3902,29.0,21.0,3444,72.0,49.0,4614,49.0,20.0,4059,35.0,16.0,4432,37.0,25.0,17
,1320.0,4,3906,47.0,47.0,3825,39.0,57.0,3543,48.0,38.0,4219,52.0,39.0,2907,43.0,58.0,4291,64.0,11.0,7
,730.0,6,3902,29.0,21.0,2816,60.0,36.0,3771,32.0,24.0,3137,50.0,44.0,3727,38.0,50.0,4695,70.0,71.0,1
,1900.0,7,4614,49.0,20.0,3820,61.0,19.0,4291,64.0,11.0,3599,76.0,68.0,3444,72.0,49.0,4715,59.0,14.0,5
,15750.0,9,3771,32.0,24.0,4640,28.0,53.0,3784,57.0,73.0,4059,35.0,16.0,3073,75.0,41.0,4705,46.0,52.0,24
,8590.0,10,4432,37.0,25.0,3955,62.0,45.0,3338,69.0,28.0,2816,60.0,36.0,3825,39.0,57.0,3910,63.0,22.0,16
,770.0,12,4444,51.0,54.0,2942,33.0,51.0,3967,36.0,63.0,4171,26.0,74.0,3439,45.0,12.0,3699,40.0,69.0,3
,10760.0,1,3653,12.0,43.0,3846,69.0,67.0,3755,37.0,59.0,3051,66.0,32.0,4315,64.0,61.0,4783,18.0,26.0,74
,2330.0,2,4293,35.0,18.0,4588,31.0,44.0,4584,16.0,16.0,4428,24.0,37.0,4250,45.0,24.0,3940,58.0,41.0,103
,10580.0,3,3932,49.0,48.0,3268,14.0,75.0,3289,44.0,34.0,3740,54.0,52.0,4037,21.0,14.0,3377,22.0,12.0,25
,12160.0,4,3294,38.0,38.0,4077,46.0,17.0,3871,17.0,69.0,4126,74.0,58.0,4160,23.0,29.0,3572,56.0,49.0,25
,1960.0,5,4159,13.0,55.0,3858,53.0,65.0,3901,68.0,50.0,4094,41.0,45.0,3794,48.0,66.0,4783,18.0,26.0,41
,6880.0,6,3051,66.0,32.0,4584,16.0,16.0,4287,71.0,46.0,3900,63.0,31.0,4259,47.0,13.0,3644,15.0,71.0,83
,1280.0,8,3314,11.0,53.0,3755,37.0,59.0,4536,20.0,57.0,4588,31.0,44.0,4126,74.0,58.0,3909,25.0,47.0,102
